VARIABLES ="X" "Y" "Z" "rho" "press" "temp" "tau_wall" "qdot" "yplus" "muLam"
Zone T ="wall" I = 224 , F = point
1.45266899e-01	-1.11022302e-16	5.00000000e-01	1.12149590e+00	9.72566047e+04	3.02161615e+02	9.79412882e+00	9.45662500e+04	1.05691853e-01	1.56860000e-05
1.48167926e-01	-1.11022302e-16	5.00000000e-01	1.12149431e+00	9.72565307e+04	3.02161814e+02	9.76329723e+00	9.45749679e+04	1.05525290e-01	1.56860000e-05
1.51093575e-01	-1.11022302e-16	5.00000000e-01	1.12149274e+00	9.72564571e+04	3.02162009e+02	9.73292714e+00	9.45835011e+04	1.05360963e-01	1.56860000e-05
1.54044321e-01	-1.11022302e-16	5.00000000e-01	1.12149119e+00	9.72563844e+04	3.02162200e+02	9.70299801e+00	9.45918826e+04	1.05198771e-01	1.56860000e-05
1.57020647e-01	-1.11022302e-16	5.00000000e-01	1.12148967e+00	9.72563134e+04	3.02162389e+02	9.67350134e+00	9.46001423e+04	1.05038678e-01	1.56860000e-05
1.60023049e-01	-1.11022302e-16	5.00000000e-01	1.12148817e+00	9.72562427e+04	3.02162575e+02	9.64442448e+00	9.46082456e+04	1.04880625e-01	1.56860000e-05
1.63052037e-01	-1.11022302e-16	5.00000000e-01	1.12148668e+00	9.72561721e+04	3.02162756e+02	9.61574403e+00	9.46161877e+04	1.04724493e-01	1.56860000e-05
1.66108129e-01	-1.11022302e-16	5.00000000e-01	1.12148522e+00	9.72561031e+04	3.02162935e+02	9.58744771e+00	9.46240258e+04	1.04570225e-01	1.56860000e-05
1.69191857e-01	-1.11022302e-16	5.00000000e-01	1.12148378e+00	9.72560348e+04	3.02163111e+02	9.55952530e+00	9.46317341e+04	1.04417772e-01	1.56860000e-05
1.72303765e-01	-1.11022302e-16	5.00000000e-01	1.12148235e+00	9.72559668e+04	3.02163284e+02	9.53194884e+00	9.46393019e+04	1.04266989e-01	1.56860000e-05
1.75444412e-01	-1.11022302e-16	5.00000000e-01	1.12148094e+00	9.72558988e+04	3.02163454e+02	9.50468210e+00	9.46467362e+04	1.04117686e-01	1.56860000e-05
1.78614368e-01	-1.11022302e-16	5.00000000e-01	1.12147955e+00	9.72558329e+04	3.02163623e+02	9.47772982e+00	9.46540981e+04	1.03969894e-01	1.56860000e-05
1.81814219e-01	-1.11022302e-16	5.00000000e-01	1.12147818e+00	9.72557671e+04	3.02163788e+02	9.45110164e+00	9.46613243e+04	1.03823674e-01	1.56860000e-05
1.85044563e-01	-1.11022302e-16	5.00000000e-01	1.12147682e+00	9.72557016e+04	3.02163950e+02	9.42478656e+00	9.46684340e+04	1.03678970e-01	1.56860000e-05
1.88306014e-01	-1.11022302e-16	5.00000000e-01	1.12147547e+00	9.72556362e+04	3.02164110e+02	9.39876935e+00	9.46754167e+04	1.03535705e-01	1.56860000e-05
1.91599203e-01	-1.11022302e-16	5.00000000e-01	1.12147415e+00	9.72555727e+04	3.02164268e+02	9.37304564e+00	9.46823440e+04	1.03393863e-01	1.56860000e-05
1.94924774e-01	-1.11022302e-16	5.00000000e-01	1.12147284e+00	9.72555093e+04	3.02164424e+02	9.34761159e+00	9.46891610e+04	1.03253426e-01	1.56860000e-05
1.98283387e-01	-1.11022302e-16	5.00000000e-01	1.12147155e+00	9.72554461e+04	3.02164578e+02	9.32245197e+00	9.46958796e+04	1.03114317e-01	1.56860000e-05
2.01675723e-01	-1.11022302e-16	5.00000000e-01	1.12147026e+00	9.72553828e+04	3.02164729e+02	9.29755115e+00	9.47024841e+04	1.02976453e-01	1.56860000e-05
2.05102475e-01	-1.11022302e-16	5.00000000e-01	1.12146899e+00	9.72553214e+04	3.02164879e+02	9.27290605e+00	9.47090485e+04	1.02839824e-01	1.56860000e-05
2.08564358e-01	-1.11022302e-16	5.00000000e-01	1.12146773e+00	9.72552599e+04	3.02165027e+02	9.24851441e+00	9.47155152e+04	1.02704422e-01	1.56860000e-05
2.12062103e-01	-1.11022302e-16	5.00000000e-01	1.12146649e+00	9.72551987e+04	3.02165172e+02	9.22436324e+00	9.47219002e+04	1.02570178e-01	1.56860000e-05
2.15596462e-01	-1.11022302e-16	5.00000000e-01	1.12146524e+00	9.72551373e+04	3.02165316e+02	9.20043842e+00	9.47281781e+04	1.02437019e-01	1.56860000e-05
2.19168205e-01	-1.11022302e-16	5.00000000e-01	1.12146403e+00	9.72550776e+04	3.02165459e+02	9.17673670e+00	9.47344245e+04	1.02304932e-01	1.56860000e-05
2.22778123e-01	-1.11022302e-16	5.00000000e-01	1.12146281e+00	9.72550178e+04	3.02165600e+02	9.15325687e+00	9.47405860e+04	1.02173913e-01	1.56860000e-05
2.26427029e-01	-1.11022302e-16	5.00000000e-01	1.12146161e+00	9.72549584e+04	3.02165739e+02	9.12998769e+00	9.47466784e+04	1.02043903e-01	1.56860000e-05
2.30115758e-01	-1.11022302e-16	5.00000000e-01	1.12146042e+00	9.72548988e+04	3.02165876e+02	9.10691783e+00	9.47526803e+04	1.01914844e-01	1.56860000e-05
2.33845166e-01	-1.11022302e-16	5.00000000e-01	1.12145923e+00	9.72548402e+04	3.02166012e+02	9.08404142e+00	9.47586379e+04	1.01786706e-01	1.56860000e-05
2.37616134e-01	-1.11022302e-16	5.00000000e-01	1.12145806e+00	9.72547821e+04	3.02166147e+02	9.06135626e+00	9.47645362e+04	1.01659480e-01	1.56860000e-05
2.41429566e-01	-1.11022302e-16	5.00000000e-01	1.12145690e+00	9.72547242e+04	3.02166281e+02	9.03885403e+00	9.47703746e+04	1.01533122e-01	1.56860000e-05
2.45286392e-01	-1.11022302e-16	5.00000000e-01	1.12145574e+00	9.72546663e+04	3.02166412e+02	9.01652699e+00	9.47761360e+04	1.01407593e-01	1.56860000e-05
2.49187568e-01	-1.11022302e-16	5.00000000e-01	1.12145460e+00	9.72546086e+04	3.02166542e+02	8.99436837e+00	9.47818312e+04	1.01282857e-01	1.56860000e-05
2.53134076e-01	-1.11022302e-16	5.00000000e-01	1.12145346e+00	9.72545520e+04	3.02166672e+02	8.97237726e+00	9.47874969e+04	1.01158913e-01	1.56860000e-05
2.57126928e-01	-1.11022302e-16	5.00000000e-01	1.12145233e+00	9.72544954e+04	3.02166800e+02	8.95055008e+00	9.47931038e+04	1.01035742e-01	1.56860000e-05
2.61167162e-01	-1.11022302e-16	5.00000000e-01	1.12145121e+00	9.72544389e+04	3.02166927e+02	8.92887839e+00	9.47986560e+04	1.00913300e-01	1.56860000e-05
2.65255849e-01	-1.11022302e-16	5.00000000e-01	1.12145009e+00	9.72543820e+04	3.02167052e+02	8.90735094e+00	9.48041287e+04	1.00791525e-01	1.56860000e-05
2.69394088e-01	-1.11022302e-16	5.00000000e-01	1.12144899e+00	9.72543268e+04	3.02167177e+02	8.88596719e+00	9.48095988e+04	1.00670419e-01	1.56860000e-05
2.73583012e-01	-1.11022302e-16	5.00000000e-01	1.12144789e+00	9.72542712e+04	3.02167301e+02	8.86472737e+00	9.48150054e+04	1.00549983e-01	1.56860000e-05
2.77823789e-01	-1.11022302e-16	5.00000000e-01	1.12144680e+00	9.72542158e+04	3.02167423e+02	8.84362244e+00	9.48203688e+04	1.00430169e-01	1.56860000e-05
2.82117617e-01	-1.11022302e-16	5.00000000e-01	1.12144571e+00	9.72541603e+04	3.02167544e+02	8.82264525e+00	9.48256706e+04	1.00310939e-01	1.56860000e-05
2.86465736e-01	-1.11022302e-16	5.00000000e-01	1.12144463e+00	9.72541054e+04	3.02167665e+02	8.80179043e+00	9.48309386e+04	1.00192264e-01	1.56860000e-05
2.90869418e-01	-1.11022302e-16	5.00000000e-01	1.12144356e+00	9.72540510e+04	3.02167785e+02	8.78105823e+00	9.48361799e+04	1.00074148e-01	1.56860000e-05
2.95329977e-01	-1.11022302e-16	5.00000000e-01	1.12144249e+00	9.72539967e+04	3.02167903e+02	8.76044502e+00	9.48413769e+04	9.99565708e-02	1.56860000e-05
2.99848767e-01	-1.11022302e-16	5.00000000e-01	1.12144143e+00	9.72539424e+04	3.02168021e+02	8.73994466e+00	9.48465317e+04	9.98395006e-02	1.56860000e-05
3.04427183e-01	-1.11022302e-16	5.00000000e-01	1.12144036e+00	9.72538877e+04	3.02168138e+02	8.71954768e+00	9.48516242e+04	9.97228843e-02	1.56860000e-05
3.09066664e-01	-1.11022302e-16	5.00000000e-01	1.12143932e+00	9.72538345e+04	3.02168254e+02	8.69925369e+00	9.48567231e+04	9.96067220e-02	1.56860000e-05
3.13768693e-01	-1.11022302e-16	5.00000000e-01	1.12143827e+00	9.72537809e+04	3.02168370e+02	8.67906282e+00	9.48617711e+04	9.94910154e-02	1.56860000e-05
3.18534803e-01	-1.11022302e-16	5.00000000e-01	1.12143723e+00	9.72537274e+04	3.02168484e+02	8.65896742e+00	9.48667876e+04	9.93757223e-02	1.56860000e-05
3.23366574e-01	-1.11022302e-16	5.00000000e-01	1.12143619e+00	9.72536738e+04	3.02168598e+02	8.63896206e+00	9.48717587e+04	9.92608129e-02	1.56860000e-05
3.28265637e-01	-1.11022302e-16	5.00000000e-01	1.12143516e+00	9.72536206e+04	3.02168711e+02	8.61904173e+00	9.48767035e+04	9.91462599e-02	1.56860000e-05
3.33233677e-01	-1.11022302e-16	5.00000000e-01	1.12143413e+00	9.72535679e+04	3.02168824e+02	8.59920651e+00	9.48816340e+04	9.90320650e-02	1.56860000e-05
3.38272433e-01	-1.11022302e-16	5.00000000e-01	1.12143311e+00	9.72535151e+04	3.02168936e+02	8.57945348e+00	9.48865286e+04	9.89182123e-02	1.56860000e-05
3.43383704e-01	-1.11022302e-16	5.00000000e-01	1.12143209e+00	9.72534625e+04	3.02169047e+02	8.55977763e+00	9.48913955e+04	9.88046743e-02	1.56860000e-05
3.48569345e-01	-1.11022302e-16	5.00000000e-01	1.12143106e+00	9.72534094e+04	3.02169157e+02	8.54017068e+00	9.48962082e+04	9.86914040e-02	1.56860000e-05
3.53831277e-01	-1.11022302e-16	5.00000000e-01	1.12143006e+00	9.72533575e+04	3.02169267e+02	8.52063210e+00	9.49010367e+04	9.85783998e-02	1.56860000e-05
3.59171486e-01	-1.11022302e-16	5.00000000e-01	1.12142905e+00	9.72533053e+04	3.02169377e+02	8.50116257e+00	9.49058245e+04	9.84656660e-02	1.56860000e-05
3.64592024e-01	-1.11022302e-16	5.00000000e-01	1.12142804e+00	9.72532532e+04	3.02169486e+02	8.48175593e+00	9.49105914e+04	9.83531679e-02	1.56860000e-05
3.70095016e-01	-1.11022302e-16	5.00000000e-01	1.12142704e+00	9.72532010e+04	3.02169594e+02	8.46240769e+00	9.49153244e+04	9.82408802e-02	1.56860000e-05
3.75682661e-01	-1.11022302e-16	5.00000000e-01	1.12142604e+00	9.72531488e+04	3.02169701e+02	8.44310672e+00	9.49200278e+04	9.81287391e-02	1.56860000e-05
3.81357233e-01	-1.11022302e-16	5.00000000e-01	1.12142505e+00	9.72530973e+04	3.02169809e+02	8.42383920e+00	9.49247371e+04	9.80166648e-02	1.56860000e-05
3.87121089e-01	-1.11022302e-16	5.00000000e-01	1.12142405e+00	9.72530457e+04	3.02169916e+02	8.40460496e+00	9.49294126e+04	9.79046564e-02	1.56860000e-05
3.92976671e-01	-1.11022302e-16	5.00000000e-01	1.12142307e+00	9.72529942e+04	3.02170022e+02	8.38541045e+00	9.49340643e+04	9.77927515e-02	1.56860000e-05
3.98926508e-01	-1.11022302e-16	5.00000000e-01	1.12142208e+00	9.72529422e+04	3.02170127e+02	8.36625491e+00	9.49386697e+04	9.76809463e-02	1.56860000e-05
4.04973223e-01	-1.11022302e-16	5.00000000e-01	1.12142110e+00	9.72528912e+04	3.02170233e+02	8.34713800e+00	9.49432887e+04	9.75692393e-02	1.56860000e-05
4.11119532e-01	-1.11022302e-16	5.00000000e-01	1.12142012e+00	9.72528401e+04	3.02170338e+02	8.32805995e+00	9.49478811e+04	9.74576318e-02	1.56860000e-05
4.17368257e-01	-1.11022302e-16	5.00000000e-01	1.12141914e+00	9.72527891e+04	3.02170443e+02	8.30901554e+00	9.49524595e+04	9.73460937e-02	1.56860000e-05
1.98926038e+00	-1.11022302e-16	5.00000000e-01	1.12130518e+00	9.72456833e+04	3.02179073e+02	6.59721177e+00	9.53300116e+04	8.67364988e-02	1.56860000e-05
9.80372227e-01	-1.11022302e-16	5.00000000e-01	1.12137196e+00	9.72503701e+04	3.02175641e+02	7.32114484e+00	9.51798804e+04	9.13743090e-02	1.56860000e-05
1.00130781e+00	-1.11022302e-16	5.00000000e-01	1.12137106e+00	9.72503296e+04	3.02175756e+02	7.29875234e+00	9.51848979e+04	9.12344266e-02	1.56860000e-05
1.02269484e+00	-1.11022302e-16	5.00000000e-01	1.12137018e+00	9.72502897e+04	3.02175870e+02	7.27644704e+00	9.51898766e+04	9.10948760e-02	1.56860000e-05
1.04417407e+00	-1.11022302e-16	5.00000000e-01	1.12136932e+00	9.72502510e+04	3.02175980e+02	7.25459543e+00	9.51947162e+04	9.09579567e-02	1.56860000e-05
1.06565331e+00	-1.11022302e-16	5.00000000e-01	1.12136850e+00	9.72502143e+04	3.02176088e+02	7.23327250e+00	9.51994358e+04	9.08241518e-02	1.56860000e-05
1.08713254e+00	-1.11022302e-16	5.00000000e-01	1.12136771e+00	9.72501792e+04	3.02176193e+02	7.21245599e+00	9.52040209e+04	9.06933349e-02	1.56860000e-05
1.10861177e+00	-1.11022302e-16	5.00000000e-01	1.12136694e+00	9.72501456e+04	3.02176295e+02	7.19212226e+00	9.52084810e+04	9.05653701e-02	1.56860000e-05
1.13009101e+00	-1.11022302e-16	5.00000000e-01	1.12136621e+00	9.72501148e+04	3.02176395e+02	7.17225384e+00	9.52128672e+04	9.04401597e-02	1.56860000e-05
1.15157024e+00	-1.11022302e-16	5.00000000e-01	1.12136551e+00	9.72500851e+04	3.02176493e+02	7.15283321e+00	9.52171344e+04	9.03176039e-02	1.56860000e-05
1.17304948e+00	-1.11022302e-16	5.00000000e-01	1.12136483e+00	9.72500567e+04	3.02176588e+02	7.13383971e+00	9.52212931e+04	9.01975830e-02	1.56860000e-05
1.19452871e+00	-1.11022302e-16	5.00000000e-01	1.12136418e+00	9.72500300e+04	3.02176681e+02	7.11525598e+00	9.52253586e+04	9.00799973e-02	1.56860000e-05
1.21600795e+00	-1.11022302e-16	5.00000000e-01	1.12136355e+00	9.72500053e+04	3.02176772e+02	7.09706791e+00	9.52293487e+04	8.99647670e-02	1.56860000e-05
1.23748718e+00	-1.11022302e-16	5.00000000e-01	1.12136295e+00	9.72499816e+04	3.02176861e+02	7.07926070e+00	9.52332428e+04	8.98518069e-02	1.56860000e-05
1.25896642e+00	-1.11022302e-16	5.00000000e-01	1.12136237e+00	9.72499590e+04	3.02176948e+02	7.06181808e+00	9.52370441e+04	8.97410222e-02	1.56860000e-05
1.28044565e+00	-1.11022302e-16	5.00000000e-01	1.12136181e+00	9.72499380e+04	3.02177033e+02	7.04472573e+00	9.52407746e+04	8.96323300e-02	1.56860000e-05
1.30192488e+00	-1.11022302e-16	5.00000000e-01	1.12136127e+00	9.72499185e+04	3.02177117e+02	7.02797003e+00	9.52444314e+04	8.95256511e-02	1.56860000e-05
1.32340412e+00	-1.11022302e-16	5.00000000e-01	1.12136076e+00	9.72499000e+04	3.02177198e+02	7.01154238e+00	9.52480098e+04	8.94209376e-02	1.56860000e-05
1.34488335e+00	-1.11022302e-16	5.00000000e-01	1.12136026e+00	9.72498825e+04	3.02177278e+02	6.99542978e+00	9.52515130e+04	8.93181135e-02	1.56860000e-05
1.36636259e+00	-1.11022302e-16	5.00000000e-01	1.12135978e+00	9.72498661e+04	3.02177357e+02	6.97962001e+00	9.52549433e+04	8.92171072e-02	1.56860000e-05
1.38784182e+00	-1.11022302e-16	5.00000000e-01	1.12135932e+00	9.72498513e+04	3.02177434e+02	6.96410417e+00	9.52583261e+04	8.91178681e-02	1.56860000e-05
1.40932106e+00	-1.11022302e-16	5.00000000e-01	1.12135888e+00	9.72498372e+04	3.02177510e+02	6.94887308e+00	9.52616376e+04	8.90203430e-02	1.56860000e-05
1.43080029e+00	-1.11022302e-16	5.00000000e-01	1.12135845e+00	9.72498242e+04	3.02177584e+02	6.93391654e+00	9.52648924e+04	8.89244722e-02	1.56860000e-05
1.45227952e+00	-1.11022302e-16	5.00000000e-01	1.12135804e+00	9.72498117e+04	3.02177657e+02	6.91922371e+00	9.52680668e+04	8.88301912e-02	1.56860000e-05
1.47375876e+00	-1.11022302e-16	5.00000000e-01	1.12135765e+00	9.72498011e+04	3.02177729e+02	6.90478710e+00	9.52712141e+04	8.87374576e-02	1.56860000e-05
1.49523799e+00	-1.11022302e-16	5.00000000e-01	1.12135727e+00	9.72497909e+04	3.02177799e+02	6.89059998e+00	9.52742916e+04	8.86462323e-02	1.56860000e-05
1.51671723e+00	-1.11022302e-16	5.00000000e-01	1.12135691e+00	9.72497818e+04	3.02177868e+02	6.87665351e+00	9.52773229e+04	8.85564632e-02	1.56860000e-05
1.53819646e+00	-1.11022302e-16	5.00000000e-01	1.12135656e+00	9.72497734e+04	3.02177937e+02	6.86294050e+00	9.52803014e+04	8.84681084e-02	1.56860000e-05
1.55967570e+00	-1.11022302e-16	5.00000000e-01	1.12135622e+00	9.72497656e+04	3.02178003e+02	6.84945205e+00	9.52832156e+04	8.83811145e-02	1.56860000e-05
1.58115493e+00	-1.11022302e-16	5.00000000e-01	1.12135590e+00	9.72497593e+04	3.02178069e+02	6.83618247e+00	9.52861051e+04	8.82954493e-02	1.56860000e-05
1.60263416e+00	-1.11022302e-16	5.00000000e-01	1.12135560e+00	9.72497535e+04	3.02178134e+02	6.82312612e+00	9.52889345e+04	8.82110797e-02	1.56860000e-05
1.62411340e+00	-1.11022302e-16	5.00000000e-01	1.12135530e+00	9.72497486e+04	3.02178198e+02	6.81027599e+00	9.52917266e+04	8.81279642e-02	1.56860000e-05
1.64559263e+00	-1.11022302e-16	5.00000000e-01	1.12135502e+00	9.72497445e+04	3.02178260e+02	6.79762652e+00	9.52944741e+04	8.80460702e-02	1.56860000e-05
1.66707187e+00	-1.11022302e-16	5.00000000e-01	1.12135475e+00	9.72497408e+04	3.02178322e+02	6.78517005e+00	9.52971606e+04	8.79653516e-02	1.56860000e-05
1.68855110e+00	-1.11022302e-16	5.00000000e-01	1.12135450e+00	9.72497387e+04	3.02178383e+02	6.77290211e+00	9.52998307e+04	8.78857828e-02	1.56860000e-05
1.71003034e+00	-1.11022302e-16	5.00000000e-01	1.12135426e+00	9.72497370e+04	3.02178443e+02	6.76081668e+00	9.53024487e+04	8.78073275e-02	1.56860000e-05
1.73150957e+00	-1.11022302e-16	5.00000000e-01	1.12135403e+00	9.72497363e+04	3.02178502e+02	6.74890432e+00	9.53050483e+04	8.77299276e-02	1.56860000e-05
1.75298881e+00	-1.11022302e-16	5.00000000e-01	1.12135382e+00	9.72497368e+04	3.02178561e+02	6.73716434e+00	9.53076270e+04	8.76535812e-02	1.56860000e-05
1.77446804e+00	-1.11022302e-16	5.00000000e-01	1.12135362e+00	9.72497381e+04	3.02178619e+02	6.72558791e+00	9.53101565e+04	8.75782337e-02	1.56860000e-05
1.79594727e+00	-1.11022302e-16	5.00000000e-01	1.12135345e+00	9.72497414e+04	3.02178675e+02	6.71415947e+00	9.53126166e+04	8.75037869e-02	1.56860000e-05
1.81742651e+00	-1.11022302e-16	5.00000000e-01	1.12135330e+00	9.72497456e+04	3.02178727e+02	6.70286278e+00	9.53148984e+04	8.74301369e-02	1.56860000e-05
1.83890574e+00	-1.11022302e-16	5.00000000e-01	1.12135317e+00	9.72497486e+04	3.02178773e+02	6.69169802e+00	9.53168948e+04	8.73572864e-02	1.56860000e-05
1.86038498e+00	-1.11022302e-16	5.00000000e-01	1.12135301e+00	9.72497498e+04	3.02178819e+02	6.68072483e+00	9.53189092e+04	8.72856257e-02	1.56860000e-05
1.88186421e+00	-1.11022302e-16	5.00000000e-01	1.12135287e+00	9.72497580e+04	3.02178881e+02	6.67009507e+00	9.53216187e+04	8.72161524e-02	1.56860000e-05
1.90334345e+00	-1.11022302e-16	5.00000000e-01	1.12135284e+00	9.72498081e+04	3.02179045e+02	6.65996004e+00	9.53287892e+04	8.71498647e-02	1.56860000e-05
1.92482268e+00	-1.11022302e-16	5.00000000e-01	1.12135408e+00	9.72499720e+04	3.02179222e+02	6.65007740e+00	9.53365231e+04	8.70852283e-02	1.56860000e-05
1.94630191e+00	-1.11022302e-16	5.00000000e-01	1.12135461e+00	9.72502439e+04	3.02179924e+02	6.63866611e+00	9.53672492e+04	8.70104992e-02	1.56860000e-05
1.96778115e+00	-1.11022302e-16	5.00000000e-01	1.12136682e+00	9.72508475e+04	3.02178508e+02	6.62632545e+00	9.53053120e+04	8.69300627e-02	1.56860000e-05
1.00098418e-03	-1.11022302e-16	5.00000000e-01	1.12030801e+00	9.72796571e+04	3.02553700e+02	4.82990894e+01	1.11719196e+05	2.34583766e-01	1.56860000e-05
3.00692798e-03	-1.11022302e-16	5.00000000e-01	1.12070713e+00	9.72554230e+04	3.02370608e+02	1.86041173e+01	1.03709292e+05	1.45616424e-01	1.56860000e-05
5.02090070e-03	-1.11022302e-16	5.00000000e-01	1.12119383e+00	9.72630747e+04	3.02263129e+02	1.45634214e+01	9.90073017e+04	1.28864063e-01	1.56860000e-05
7.04305950e-03	-1.11022302e-16	5.00000000e-01	1.12146016e+00	9.72641047e+04	3.02194548e+02	1.38204138e+01	9.60070119e+04	1.25548697e-01	1.56860000e-05
