VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
     810   -2.7491e+00    1.0626e+00   -9.3082e-01   -1.1547e+01    2.7611e+00    9.0117e-01    8.3712e+00
     820   -2.7452e+00    1.0589e+00   -9.1508e-01   -1.1532e+01    2.7645e+00    9.3617e-01    8.3526e+00
     830   -2.7407e+00    1.0552e+00   -9.0004e-01   -1.1543e+01    2.7686e+00    9.6890e-01    8.2454e+00
     840   -2.7358e+00    1.0518e+00   -8.8502e-01   -1.1551e+01    2.7729e+00    9.9946e-01    7.9979e+00
     850   -2.7307e+00    1.0485e+00   -8.6922e-01   -1.1389e+01    2.7776e+00    1.0281e+00    7.4191e+00
     860   -2.7244e+00    1.0454e+00   -8.5219e-01   -1.1069e+01    2.7834e+00    1.0546e+00    7.0009e+00
     870   -2.7179e+00    1.0424e+00   -8.3774e-01   -1.0549e+01    2.7893e+00    1.0787e+00    6.5097e+00
     880   -2.7111e+00    1.0397e+00   -8.2355e-01   -9.8466e+00    2.7957e+00    1.1006e+00    6.5332e+00
     890   -2.7051e+00    1.0372e+00   -8.0666e-01   -1.1200e+01    2.8011e+00    1.1134e+00    7.3258e+00
     900   -2.6999e+00    1.0350e+00   -7.9531e-01   -1.1377e+01    2.8062e+00    1.1199e+00    6.4176e+00
     910   -2.6948e+00    1.0337e+00   -7.8672e-01   -1.1480e+01    2.8109e+00    1.1242e+00    5.6567e+00
     920   -2.6900e+00    1.0348e+00   -7.7553e-01   -1.1272e+01    2.8160e+00    1.1268e+00    5.3276e+00
     930   -2.6909e+00    1.0368e+00   -7.7803e-01   -1.1443e+01    2.8158e+00    1.1285e+00    5.4437e+00
     940   -2.6875e+00    1.0394e+00   -7.8008e-01   -1.1531e+01    2.8195e+00    1.1300e+00    5.4909e+00
     950   -2.6849e+00    1.0426e+00   -7.9115e-01   -1.1545e+01    2.8235e+00    1.1310e+00    5.3710e+00
     960   -2.6824e+00    1.0463e+00   -7.8810e-01   -1.1543e+01    2.8279e+00    1.1322e+00    5.3350e+00
     970   -2.6773e+00    1.0505e+00   -7.7762e-01   -1.1530e+01    2.8329e+00    1.1329e+00    5.2605e+00
     980   -2.6731e+00    1.0551e+00   -7.6705e-01   -1.1555e+01    2.8379e+00    1.1337e+00    5.2495e+00
     990   -2.6694e+00    1.0603e+00   -7.5584e-01   -1.1527e+01    2.8423e+00    1.1341e+00    5.2580e+00
    1000   -2.6657e+00    1.0660e+00   -7.4662e-01   -1.1538e+01    2.8464e+00    1.1346e+00    5.2585e+00
    1010   -2.6608e+00    1.0718e+00   -7.3170e-01   -1.1549e+01    2.8518e+00    1.1348e+00    5.2726e+00
    1020   -2.6612e+00    1.0770e+00   -7.2911e-01   -1.1540e+01    2.8510e+00    1.1347e+00    5.4375e+00
    1030   -2.6576e+00    1.0818e+00   -7.2638e-01   -1.1528e+01    2.8552e+00    1.1349e+00    5.3954e+00
    1040   -2.6584e+00    1.0860e+00   -7.3715e-01   -1.1541e+01    2.8559e+00    1.1346e+00    5.4853e+00
    1050   -2.6554e+00    1.0899e+00   -7.3693e-01   -1.1521e+01    2.8582e+00    1.1336e+00    5.3578e+00
    1060   -2.6516e+00    1.0933e+00   -7.2665e-01   -1.1532e+01    2.8620e+00    1.1333e+00    5.3062e+00
    1070   -2.6479e+00    1.0963e+00   -7.1520e-01   -1.1526e+01    2.8657e+00    1.1317e+00    5.2692e+00
    1080   -2.6445e+00    1.0991e+00   -7.0240e-01   -1.1514e+01    2.8692e+00    1.1303e+00    5.2840e+00
    1090   -2.6410e+00    1.1017e+00   -6.9042e-01   -1.1521e+01    2.8727e+00    1.1288e+00    5.2488e+00
    1100   -2.6378e+00    1.1041e+00   -6.7937e-01   -1.1528e+01    2.8761e+00    1.1271e+00    5.2619e+00
    1110   -2.6342e+00    1.1064e+00   -6.6305e-01   -1.1522e+01    2.8796e+00    1.1252e+00    5.2635e+00
    1120   -2.6315e+00    1.1085e+00   -6.5329e-01   -1.1553e+01    2.8820e+00    1.1232e+00    5.4653e+00
    1130   -2.6346e+00    1.1103e+00   -6.7046e-01   -1.1544e+01    2.8780e+00    1.1202e+00    5.4285e+00
    1140   -2.6330e+00    1.1119e+00   -6.7206e-01   -1.1561e+01    2.8791e+00    1.1176e+00    5.4630e+00
    1150   -2.6323e+00    1.1134e+00   -6.6683e-01   -1.1512e+01    2.8819e+00    1.1147e+00    5.2697e+00
    1160   -2.6282e+00    1.1148e+00   -6.5482e-01   -1.1474e+01    2.8848e+00    1.1116e+00    5.2642e+00
    1170   -2.6254e+00    1.1159e+00   -6.4524e-01   -1.1511e+01    2.8876e+00    1.1083e+00    5.2445e+00
    1180   -2.6228e+00    1.1170e+00   -6.3629e-01   -1.1534e+01    2.8898e+00    1.1046e+00    5.2481e+00
    1190   -2.6200e+00    1.1178e+00   -6.2635e-01   -1.1539e+01    2.8925e+00    1.1010e+00    5.2256e+00
    1200   -2.6173e+00    1.1185e+00   -6.1671e-01   -1.1545e+01    2.8948e+00    1.0969e+00    5.2407e+00
    1210   -2.6140e+00    1.1191e+00   -6.0277e-01   -1.1512e+01    2.8978e+00    1.0929e+00    5.2446e+00
    1220   -2.6118e+00    1.1195e+00   -5.9096e-01   -1.1418e+01    2.9000e+00    1.0885e+00    5.2003e+00
    1230   -2.6130e+00    1.1196e+00   -5.9097e-01   -1.1446e+01    2.8975e+00    1.0841e+00    5.3546e+00
    1240   -2.6146e+00    1.1197e+00   -5.9537e-01   -1.1544e+01    2.8970e+00    1.0797e+00    5.3544e+00
    1250   -2.6154e+00    1.1194e+00   -6.0335e-01   -1.1567e+01    2.8950e+00    1.0750e+00    5.2487e+00
    1260   -2.6146e+00    1.1191e+00   -5.9764e-01   -1.1499e+01    2.8962e+00    1.0704e+00    5.2868e+00
    1270   -2.6121e+00    1.1186e+00   -5.8749e-01   -1.1543e+01    2.8984e+00    1.0655e+00    5.2039e+00
    1280   -2.6098e+00    1.1181e+00   -5.8003e-01   -1.1552e+01    2.9002e+00    1.0605e+00    5.1918e+00
    1290   -2.6075e+00    1.1173e+00   -5.7017e-01   -1.1484e+01    2.9018e+00    1.0555e+00    5.2266e+00
    1300   -2.6057e+00    1.1165e+00   -5.6227e-01   -1.1532e+01    2.9033e+00    1.0505e+00    5.2250e+00
    1310   -2.6027e+00    1.1155e+00   -5.4779e-01   -1.1524e+01    2.9062e+00    1.0453e+00    5.1788e+00
    1320   -2.6018e+00    1.1143e+00   -5.4062e-01   -1.1538e+01    2.9064e+00    1.0401e+00    5.1940e+00
    1330   -2.6003e+00    1.1129e+00   -5.3398e-01   -1.1533e+01    2.9075e+00    1.0349e+00    5.1554e+00
    1340   -2.6042e+00    1.1114e+00   -5.3654e-01   -1.1528e+01    2.9028e+00    1.0295e+00    5.4174e+00
    1350   -2.6123e+00    1.1097e+00   -5.6118e-01   -1.1506e+01    2.8945e+00    1.0243e+00    5.3337e+00
    1360   -2.6113e+00    1.1079e+00   -5.5608e-01   -1.1469e+01    2.8954e+00    1.0189e+00    5.2663e+00
    1370   -2.6102e+00    1.1061e+00   -5.4629e-01   -1.1492e+01    2.8952e+00    1.0136e+00    5.1912e+00
    1380   -2.6083e+00    1.1041e+00   -5.3670e-01   -1.1522e+01    2.8973e+00    1.0083e+00    5.1283e+00
    1390   -2.6077e+00    1.1020e+00   -5.3057e-01   -1.1466e+01    2.8966e+00    1.0029e+00    5.0932e+00
    1400   -2.6072e+00    1.0998e+00   -5.2374e-01   -1.1510e+01    2.8969e+00    9.9768e-01    5.2049e+00
    1410   -2.6049e+00    1.0974e+00   -5.1037e-01   -1.1530e+01    2.8987e+00    9.9222e-01    5.1487e+00
    1420   -2.6046e+00    1.0949e+00   -5.0395e-01   -1.1533e+01    2.8986e+00    9.8704e-01    5.1191e+00
    1430   -2.6033e+00    1.0923e+00   -4.9556e-01   -1.1514e+01    2.8989e+00    9.8151e-01    5.1348e+00
    1440   -2.6034e+00    1.0896e+00   -4.8945e-01   -1.1499e+01    2.8986e+00    9.7640e-01    5.0937e+00
    1450   -2.6033e+00    1.0868e+00   -4.8272e-01   -1.1497e+01    2.8983e+00    9.7085e-01    5.0530e+00
    1460   -2.6140e+00    1.0837e+00   -5.0484e-01   -1.1531e+01    2.8871e+00    9.6591e-01    5.3728e+00
    1470   -2.6153e+00    1.0806e+00   -5.0464e-01   -1.1468e+01    2.8855e+00    9.6037e-01    5.0780e+00
    1480   -2.6147e+00    1.0775e+00   -4.9527e-01   -1.1529e+01    2.8856e+00    9.5552e-01    5.0484e+00
    1490   -2.6144e+00    1.0743e+00   -4.8721e-01   -1.1496e+01    2.8850e+00    9.5003e-01    5.0622e+00
    1500   -2.6151e+00    1.0709e+00   -4.8099e-01   -1.1490e+01    2.8840e+00    9.4526e-01    5.1407e+00
    1510   -2.6132e+00    1.0674e+00   -4.6593e-01   -1.1463e+01    2.8854e+00    9.3955e-01    5.1427e+00
    1520   -2.6142e+00    1.0638e+00   -4.5875e-01   -1.1438e+01    2.8846e+00    9.3434e-01    5.0488e+00
    1530   -2.6143e+00    1.0600e+00   -4.5238e-01   -1.1509e+01    2.8842e+00    9.2855e-01    4.9818e+00
    1540   -2.6152e+00    1.0562e+00   -4.4629e-01   -1.1374e+01    2.8830e+00    9.2319e-01    4.9822e+00
    1550   -2.6156e+00    1.0522e+00   -4.3937e-01   -1.1402e+01    2.8826e+00    9.1759e-01    4.9929e+00
    1560   -2.6170e+00    1.0481e+00   -4.3392e-01   -1.1065e+01    2.8811e+00    9.1218e-01    4.9807e+00
    1570   -2.6174e+00    1.0439e+00   -4.2576e-01   -1.0896e+01    2.8817e+00    9.0683e-01    4.9713e+00
    1580   -2.6196e+00    1.0395e+00   -4.2111e-01   -1.0790e+01    2.8794e+00    9.0149e-01    5.3701e+00
    1590   -2.6277e+00    1.0349e+00   -4.3364e-01   -1.1310e+01    2.8687e+00    8.9654e-01    5.4499e+00
    1600   -2.6325e+00    1.0304e+00   -4.3698e-01   -1.1414e+01    2.8641e+00    8.9159e-01    5.1507e+00
    1610   -2.6327e+00    1.0257e+00   -4.2602e-01   -1.1338e+01    2.8643e+00    8.8774e-01    5.0773e+00
    1620   -2.6348e+00    1.0207e+00   -4.1869e-01   -1.1369e+01    2.8628e+00    8.8397e-01    4.9903e+00
    1630   -2.6364e+00    1.0157e+00   -4.1325e-01   -1.1319e+01    2.8601e+00    8.8146e-01    4.9236e+00
    1640   -2.6376e+00    1.0105e+00   -4.0493e-01   -1.1359e+01    2.8588e+00    8.7875e-01    5.0369e+00
    1650   -2.6398e+00    1.0052e+00   -3.9829e-01   -1.1308e+01    2.8571e+00    8.7714e-01    4.9994e+00
    1660   -2.6419e+00    9.9984e-01   -3.9202e-01   -1.1080e+01    2.8549e+00    8.7528e-01    4.9232e+00
    1670   -2.6446e+00    9.9435e-01   -3.8645e-01   -1.1062e+01    2.8520e+00    8.7430e-01    4.9053e+00
    1680   -2.6475e+00    9.8879e-01   -3.8060e-01   -1.1119e+01    2.8496e+00    8.7321e-01    4.9575e+00
    1690   -2.6506e+00    9.8321e-01   -3.7486e-01   -1.0812e+01    2.8467e+00    8.7272e-01    4.9106e+00
    1700   -2.6529e+00    9.7749e-01   -3.6753e-01   -1.0811e+01    2.8450e+00    8.7232e-01    5.3112e+00
    1710   -2.6640e+00    9.7137e-01   -3.7713e-01   -1.1104e+01    2.8339e+00    8.7241e-01    5.3721e+00
    1720   -2.6685e+00    9.6494e-01   -3.7850e-01   -1.0991e+01    2.8283e+00    8.7256e-01    5.0387e+00
    1730   -2.6731e+00    9.5827e-01   -3.7189e-01   -1.1379e+01    2.8242e+00    8.7284e-01    4.8804e+00
    1740   -2.6778e+00    9.5124e-01   -3.6705e-01   -1.1144e+01    2.8198e+00    8.7366e-01    4.9984e+00
    1750   -2.6819e+00    9.4390e-01   -3.6121e-01   -1.0781e+01    2.8161e+00    8.7451e-01    4.7961e+00
    1760   -2.6871e+00    9.3619e-01   -3.5631e-01   -1.1036e+01    2.8115e+00    8.7583e-01    4.8895e+00
    1770   -2.6922e+00    9.2815e-01   -3.5195e-01   -1.1319e+01    2.8070e+00    8.7700e-01    4.9354e+00
    1780   -2.6977e+00    9.1978e-01   -3.4794e-01   -1.1297e+01    2.8019e+00    8.7863e-01    4.7665e+00
    1790   -2.7035e+00    9.1103e-01   -3.4374e-01   -1.1350e+01    2.7963e+00    8.7992e-01    4.8039e+00
    1800   -2.7099e+00    9.0197e-01   -3.4127e-01   -1.1326e+01    2.7902e+00    8.8159e-01    5.2934e+00
    1810   -2.7267e+00    8.9230e-01   -3.6286e-01   -1.1425e+01    2.7745e+00    8.8282e-01    5.5009e+00
    1820   -2.7290e+00    8.8267e-01   -3.5563e-01   -1.1440e+01    2.7718e+00    8.8432e-01    4.9666e+00
    1830   -2.7389e+00    8.7249e-01   -3.5529e-01   -1.1466e+01    2.7626e+00    8.8552e-01    5.0328e+00
    1840   -2.7457e+00    8.6210e-01   -3.5450e-01   -1.1295e+01    2.7565e+00    8.8678e-01    4.8817e+00
    1850   -2.7531e+00    8.5143e-01   -3.5357e-01   -1.1494e+01    2.7487e+00    8.8780e-01    4.7036e+00
    1860   -2.7620e+00    8.4046e-01   -3.5458e-01   -1.1442e+01    2.7408e+00    8.8876e-01    5.0120e+00
    1870   -2.7667e+00    8.2939e-01   -3.6366e-01   -1.1467e+01    2.7328e+00    8.8956e-01    5.4824e+00
    1880   -2.7860e+00    8.1777e-01   -3.7717e-01   -1.1484e+01    2.7160e+00    8.9019e-01    5.1593e+00
    1890   -2.7964e+00    8.0610e-01   -3.8385e-01   -1.1492e+01    2.7066e+00    8.9070e-01    4.9949e+00
    1900   -2.8049e+00    7.9424e-01   -3.8484e-01   -1.1487e+01    2.6988e+00    8.9101e-01    4.9257e+00
    1910   -2.8121e+00    7.8207e-01   -3.8569e-01   -1.1434e+01    2.6905e+00    8.9120e-01    4.8696e+00
    1920   -2.8222e+00    7.6958e-01   -3.8913e-01   -1.1390e+01    2.6811e+00    8.9117e-01    4.7583e+00
    1930   -2.8325e+00    7.5693e-01   -3.9331e-01   -1.1461e+01    2.6712e+00    8.9100e-01    4.8280e+00
    1940   -2.8459e+00    7.4404e-01   -4.0435e-01   -1.1490e+01    2.6574e+00    8.9064e-01    4.9961e+00
    1950   -2.8561e+00    7.3103e-01   -4.2035e-01   -1.1494e+01    2.6459e+00    8.9010e-01    5.1369e+00
    1960   -2.8710e+00    7.1775e-01   -4.3133e-01   -1.1479e+01    2.6327e+00    8.8938e-01    4.9988e+00
    1970   -2.8804e+00    7.0444e-01   -4.3582e-01   -1.1420e+01    2.6235e+00    8.8847e-01    4.7219e+00
    1980   -2.8923e+00    6.9086e-01   -4.4116e-01   -1.1503e+01    2.6122e+00    8.8742e-01    4.6069e+00
    1990   -2.9035e+00    6.7718e-01   -4.4764e-01   -1.1484e+01    2.6010e+00    8.8619e-01    4.8238e+00
    2000   -2.9150e+00    6.6336e-01   -4.5271e-01   -1.1480e+01    2.5897e+00    8.8479e-01    4.7580e+00
    2010   -2.9241e+00    6.4945e-01   -4.6048e-01   -1.1483e+01    2.5800e+00    8.8322e-01    5.2077e+00
    2020   -2.9444e+00    6.3508e-01   -4.7720e-01   -1.1512e+01    2.5622e+00    8.8144e-01    5.1486e+00
    2030   -2.9515e+00    6.2091e-01   -4.9430e-01   -1.1523e+01    2.5531e+00    8.7952e-01    5.0158e+00
    2040   -2.9637e+00    6.0664e-01   -5.0059e-01   -1.1513e+01    2.5409e+00    8.7746e-01    4.6495e+00
    2050   -2.9764e+00    5.9223e-01   -5.0940e-01   -1.1513e+01    2.5279e+00    8.7524e-01    4.6132e+00
    2060   -2.9887e+00    5.7785e-01   -5.1702e-01   -1.1487e+01    2.5153e+00    8.7284e-01    4.6357e+00
    2070   -3.0017e+00    5.6340e-01   -5.2583e-01   -1.1464e+01    2.5035e+00    8.7028e-01    4.5322e+00
    2080   -3.0141e+00    5.4898e-01   -5.3439e-01   -1.1472e+01    2.4909e+00    8.6755e-01    4.5398e+00
    2090   -3.0267e+00    5.3460e-01   -5.4441e-01   -1.1452e+01    2.4790e+00    8.6467e-01    4.5332e+00
    2100   -3.0348e+00    5.2039e-01   -5.5959e-01   -1.1473e+01    2.4698e+00    8.6163e-01    5.2540e+00
    2110   -3.0533e+00    5.0576e-01   -5.8204e-01   -1.1535e+01    2.4525e+00    8.5833e-01    5.0965e+00
    2120   -3.0635e+00    4.9162e-01   -5.9046e-01   -1.1523e+01    2.4421e+00    8.5490e-01    4.8137e+00
    2130   -3.0776e+00    4.7747e-01   -6.0033e-01   -1.1466e+01    2.4292e+00    8.5133e-01    4.4934e+00
    2140   -3.0903e+00    4.6351e-01   -6.1161e-01   -1.1531e+01    2.4159e+00    8.4759e-01    4.5496e+00
    2150   -3.1038e+00    4.4976e-01   -6.2247e-01   -1.1485e+01    2.4040e+00    8.4368e-01    4.5246e+00
    2160   -3.1169e+00    4.3627e-01   -6.3307e-01   -1.1504e+01    2.3914e+00    8.3961e-01    4.4882e+00
    2170   -3.1300e+00    4.2306e-01   -6.4421e-01   -1.1480e+01    2.3790e+00    8.3536e-01    4.5220e+00
    2180   -3.1423e+00    4.1014e-01   -6.6569e-01   -1.1516e+01    2.3654e+00    8.3095e-01    4.8708e+00
    2190   -3.1560e+00    3.9760e-01   -6.8401e-01   -1.1522e+01    2.3526e+00    8.2635e-01    4.7259e+00
    2200   -3.1699e+00    3.8549e-01   -6.9692e-01   -1.1539e+01    2.3401e+00    8.2157e-01    4.5691e+00
