VARIABLES = "y/h", "u", "v", "P", "k+", "om", "y+", "U+", "uprime+", "vprime+", "wprime+", "r12+", "muT", "xbary", "ybary"
ZONE t="turbulent profile"
1.65460394e-01	6.95369279e+01	1.13395291e-01	9.72501234e+04	7.38405562e-06	4.75520394e+02	2.95613605e+04	2.78238988e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.55669045e-01	6.95381366e+01	1.13508147e-01	9.72501167e+04	7.38410896e-06	4.75523361e+02	2.78120259e+04	2.78243825e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.46457112e-01	6.95392373e+01	1.13613875e-01	9.72501101e+04	7.38415530e-06	4.75525896e+02	2.61662104e+04	2.78248229e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.37790309e-01	6.95402374e+01	1.13712904e-01	9.72501037e+04	7.38419524e-06	4.75528037e+02	2.46177886e+04	2.78252231e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.29636375e-01	6.95411445e+01	1.13805647e-01	9.72500975e+04	7.38422937e-06	4.75529817e+02	2.31609966e+04	2.78255860e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.21964962e-01	6.95419658e+01	1.13892494e-01	9.72500915e+04	7.38425828e-06	4.75531274e+02	2.17904123e+04	2.78259147e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.14747515e-01	6.95427083e+01	1.13973817e-01	9.72500857e+04	7.38428252e-06	4.75532439e+02	2.05009342e+04	2.78262118e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.07957171e-01	6.95433787e+01	1.14049965e-01	9.72500802e+04	7.38430262e-06	4.75533346e+02	1.92877629e+04	2.78264800e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.01568655e-01	6.95439833e+01	1.14121271e-01	9.72500748e+04	7.38431910e-06	4.75534024e+02	1.81463827e+04	2.78267219e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.55581887e-02	6.95445280e+01	1.14188045e-01	9.72500697e+04	7.38433241e-06	4.75534502e+02	1.70725453e+04	2.78269399e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.99033997e-02	6.95450184e+01	1.14250580e-01	9.72500648e+04	7.38434300e-06	4.75534805e+02	1.60622536e+04	2.78271361e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.45832408e-02	6.95454595e+01	1.14309150e-01	9.72500602e+04	7.38435127e-06	4.75534957e+02	1.51117474e+04	2.78273126e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.95779096e-02	6.95458562e+01	1.14364014e-01	9.72500557e+04	7.38435758e-06	4.75534980e+02	1.42174887e+04	2.78274713e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.48687759e-02	6.95462126e+01	1.14415412e-01	9.72500515e+04	7.38436226e-06	4.75534894e+02	1.33761489e+04	2.78276140e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.04383117e-02	6.95465329e+01	1.14463570e-01	9.72500474e+04	7.38436560e-06	4.75534717e+02	1.25845967e+04	2.78277421e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.62700264e-02	6.95468206e+01	1.14508698e-01	9.72500436e+04	7.38436789e-06	4.75534463e+02	1.18398856e+04	2.78278572e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.23484052e-02	6.95470789e+01	1.14550993e-01	9.72500399e+04	7.38436938e-06	4.75534148e+02	1.11392439e+04	2.78279606e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.86588514e-02	6.95473110e+01	1.14590640e-01	9.72500364e+04	7.38437026e-06	4.75533784e+02	1.04800636e+04	2.78280534e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.51876320e-02	6.95475194e+01	1.14627811e-01	9.72500331e+04	7.38437073e-06	4.75533381e+02	9.85989121e+03	2.78281368e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.19218269e-02	6.95477066e+01	1.14662666e-01	9.72500300e+04	7.38437097e-06	4.75532950e+02	9.27641840e+03	2.78282117e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.88492803e-02	6.95478748e+01	1.14695355e-01	9.72500270e+04	7.38437113e-06	4.75532498e+02	8.72747339e+03	2.78282790e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.59585560e-02	6.95480259e+01	1.14726017e-01	9.72500242e+04	7.38437136e-06	4.75532034e+02	8.21101298e+03	2.78283395e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.32388943e-02	6.95481618e+01	1.14754783e-01	9.72500215e+04	7.38437177e-06	4.75531564e+02	7.72511482e+03	2.78283939e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.06801723e-02	6.95482840e+01	1.14781774e-01	9.72500190e+04	7.38437249e-06	4.75531093e+02	7.26797036e+03	2.78284428e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.82728663e-02	6.95483940e+01	1.14807105e-01	9.72500166e+04	7.38437360e-06	4.75530625e+02	6.83787806e+03	2.78284868e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.60080159e-02	6.95484930e+01	1.14830880e-01	9.72500143e+04	7.38437522e-06	4.75530166e+02	6.43323706e+03	2.78285264e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.38771912e-02	6.95485821e+01	1.14853198e-01	9.72500122e+04	7.38437742e-06	4.75529719e+02	6.05254126e+03	2.78285621e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.18724610e-02	6.95486625e+01	1.14874149e-01	9.72500101e+04	7.38438026e-06	4.75529287e+02	5.69437366e+03	2.78285942e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.99863635e-02	6.95487350e+01	1.14893817e-01	9.72500082e+04	7.38438247e-06	4.75528873e+02	5.35740113e+03	2.78286232e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.82118784e-02	6.95488005e+01	1.14912229e-01	9.72500064e+04	7.38439460e-06	4.75528454e+02	5.04036941e+03	2.78286495e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.65424009e-02	6.95488616e+01	1.14929399e-01	9.72500046e+04	7.38451953e-06	4.75528072e+02	4.74209847e+03	2.78286739e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.49717171e-02	6.95489201e+01	1.14944636e-01	9.72500026e+04	7.38325472e-06	4.75530800e+02	4.46147814e+03	2.78286973e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.34939806e-02	6.95489534e+01	1.14955908e-01	9.72499992e+04	7.37657703e-06	4.75530048e+02	4.19746390e+03	2.78287106e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.21036912e-02	6.95490912e+01	1.14949532e-01	9.72499917e+04	7.69650769e-06	4.75202732e+02	3.94907306e+03	2.78287658e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.07956742e-02	6.95526997e+01	1.14919055e-01	9.72499493e+04	1.07221638e-04	4.74518517e+02	3.71538111e+03	2.78302096e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.95650608e-02	6.95465252e+01	1.14755697e-01	9.72497602e+04	6.16654573e-03	5.44149660e+02	3.49551818e+03	2.78277390e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.84072706e-02	6.93568854e+01	1.12310485e-01	9.72495596e+04	6.77251595e-02	1.15958218e+03	3.28866594e+03	2.77518582e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.73179943e-02	6.88076777e+01	1.05883597e-01	9.72488564e+04	2.50655395e-01	1.96358264e+03	3.09405448e+03	2.75321031e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.62931774e-02	6.80786970e+01	9.76096610e-02	9.72476810e+04	4.95128527e-01	2.29374023e+03	2.91095941e+03	2.72404151e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.53290055e-02	6.73259285e+01	8.95842195e-02	9.72465276e+04	7.33464408e-01	2.48105732e+03	2.73869925e+03	2.69392088e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.44218897e-02	6.65529012e+01	8.19147367e-02	9.72454458e+04	9.63173097e-01	2.63198680e+03	2.57663281e+03	2.66298965e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.35684537e-02	6.57430358e+01	7.43882988e-02	9.72443956e+04	1.19131427e+00	2.77333635e+03	2.42415687e+03	2.63058440e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.27655210e-02	6.49158140e+01	6.71591135e-02	9.72433685e+04	1.41099616e+00	2.90404976e+03	2.28070391e+03	2.59748467e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.20101028e-02	6.41044026e+01	6.05296639e-02	9.72424291e+04	1.61021706e+00	3.01805738e+03	2.14573996e+03	2.56501756e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.12993876e-02	6.33285489e+01	5.46091266e-02	9.72416012e+04	1.78524132e+00	3.11865421e+03	2.01876269e+03	2.53397323e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.06307299e-02	6.25943588e+01	4.93800438e-02	9.72408821e+04	1.93708855e+00	3.21122152e+03	1.89929947e+03	2.50459599e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.00016409e-02	6.19004830e+01	4.47720359e-02	9.72402593e+04	2.06857406e+00	3.30086026e+03	1.78690565e+03	2.47683185e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.40977901e-03	6.12427357e+01	4.07021355e-02	9.72397179e+04	2.18286290e+00	3.39192929e+03	1.68116286e+03	2.45051332e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.85294137e-03	6.06165355e+01	3.70934990e-02	9.72392443e+04	2.28284861e+00	3.48788456e+03	1.58167755e+03	2.42545710e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.32905531e-03	6.00178970e+01	3.38813742e-02	9.72388270e+04	2.37093636e+00	3.59134705e+03	1.48807942e+03	2.40150370e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.83617088e-03	5.94436276e+01	3.10128696e-02	9.72384569e+04	2.44905337e+00	3.70428473e+03	1.40002007e+03	2.37852538e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.37245350e-03	5.88911428e+01	2.84443698e-02	9.72381266e+04	2.51875681e+00	3.82823197e+03	1.31717174e+03	2.35641874e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.93617719e-03	5.83581228e+01	2.61384906e-02	9.72378299e+04	2.58134395e+00	3.96448496e+03	1.23922607e+03	2.33509094e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.52571806e-03	5.78421208e+01	2.40617365e-02	9.72375616e+04	2.63792071e+00	4.11425001e+03	1.16589293e+03	2.31444409e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.13954835e-03	5.73401827e+01	2.21817597e-02	9.72373179e+04	2.68941938e+00	4.27874724e+03	1.09689937e+03	2.29435998e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.77623069e-03	5.68495119e+01	2.04703776e-02	9.72370950e+04	2.73656847e+00	4.45904901e+03	1.03198858e+03	2.27472670e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.43441278e-03	5.63684258e+01	1.89076014e-02	9.72368902e+04	2.77984938e+00	4.65586371e+03	9.70918970e+02	2.25547695e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.11282232e-03	5.58959236e+01	1.74783581e-02	9.72367023e+04	2.81960082e+00	4.86977201e+03	9.13463217e+02	2.23657065e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.81026234e-03	5.54311154e+01	1.61690996e-02	9.72365296e+04	2.85612804e+00	5.10147110e+03	8.59407473e+02	2.21797223e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.52560666e-03	5.49732079e+01	1.49680062e-02	9.72363709e+04	2.88970562e+00	5.35176772e+03	8.08550534e+02	2.19964992e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.25779577e-03	5.45214920e+01	1.38646483e-02	9.72362250e+04	2.92058036e+00	5.62157439e+03	7.60703106e+02	2.18157535e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.00583285e-03	5.40753320e+01	1.28498103e-02	9.72360909e+04	2.94897411e+00	5.91190818e+03	7.15687097e+02	2.16372309e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.76878006e-03	5.36341561e+01	1.19153198e-02	9.72359676e+04	2.97508643e+00	6.22389137e+03	6.73334949e+02	2.14607026e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.54575508e-03	5.31974488e+01	1.10539070e-02	9.72358543e+04	2.99909702e+00	6.55875367e+03	6.33489028e+02	2.12859624e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.33592777e-03	5.27647436e+01	1.02590859e-02	9.72357502e+04	3.02116786e+00	6.91783579e+03	5.96001019e+02	2.11128236e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.13851714e-03	5.23356173e+01	9.52505343e-03	9.72356546e+04	3.04144514e+00	7.30259416e+03	5.60731389e+02	2.09411167e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.95278840e-03	5.19096844e+01	8.84660297e-03	9.72355669e+04	3.06006093e+00	7.71460671e+03	5.27548861e+02	2.07706876e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.77805026e-03	5.14865927e+01	8.21905160e-03	9.72354865e+04	3.07713467e+00	8.15557969e+03	4.96329927e+02	2.06013954e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.61365231e-03	5.10660193e+01	7.63817692e-03	9.72354129e+04	3.09277443e+00	8.62735548e+03	4.66958384e+02	2.04331108e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.45898266e-03	5.06476672e+01	7.10016321e-03	9.72353457e+04	3.10707809e+00	9.13192141e+03	4.39324911e+02	2.02657151e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.31346559e-03	5.02312619e+01	6.60155475e-03	9.72352843e+04	3.12013428e+00	9.67141963e+03	4.13326650e+02	2.00990983e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.17655950e-03	4.98165491e+01	6.13921554e-03	9.72352286e+04	3.13202327e+00	1.02481580e+04	3.88866837e+02	1.99331588e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
