n=192	d=7
2.82244052e-05	1.12154661e+00	1.23461273e+01	1.68446672e-05	9.72476433e+04	2.99418922e+00	1.76811045e+06
3.02693465e-05	1.12157092e+00	1.31468148e+01	1.87106135e-05	9.72471945e+04	3.59670264e+00	1.58675197e+06
3.24269536e-05	1.12159728e+00	1.39591420e+01	2.10079721e-05	9.72466997e+04	4.26134976e+00	1.43118713e+06
3.47052572e-05	1.12162569e+00	1.47782767e+01	2.38560582e-05	9.72461657e+04	4.97914439e+00	1.29637203e+06
3.71127374e-05	1.12165613e+00	1.55993669e+01	2.73206235e-05	9.72456008e+04	5.73828725e+00	1.17836763e+06
3.96583552e-05	1.12168853e+00	1.64178661e+01	3.14026532e-05	9.72450150e+04	6.52532018e+00	1.07412535e+06
4.23515857e-05	1.12172281e+00	1.72297820e+01	3.60578774e-05	9.72444184e+04	7.32639423e+00	9.81301687e+05
4.52024532e-05	1.12175887e+00	1.80318217e+01	4.12327785e-05	9.72438206e+04	8.12839523e+00	8.98098987e+05
4.82215690e-05	1.12179658e+00	1.88214389e+01	4.68401783e-05	9.72432302e+04	8.91978963e+00	8.23134528e+05
5.14201707e-05	1.12183584e+00	1.95968031e+01	5.30693765e-05	9.72426543e+04	9.69111230e+00	7.55334515e+05
5.48101637e-05	1.12187651e+00	2.03567223e+01	5.93834720e-05	9.72420978e+04	1.04351296e+01	6.93851517e+05
5.84041659e-05	1.12191862e+00	2.11033521e+01	6.57104871e-05	9.72415638e+04	1.11492756e+01	6.37804430e+05
6.22155547e-05	1.12196207e+00	2.18361791e+01	7.27443595e-05	9.72410546e+04	1.18299045e+01	5.86554298e+05
6.62585164e-05	1.12200671e+00	2.25543104e+01	8.03357117e-05	9.72405726e+04	1.24738750e+01	5.39602214e+05
7.05480993e-05	1.12205241e+00	2.32570201e+01	8.84737946e-05	9.72401192e+04	1.30791490e+01	4.96541744e+05
7.51002697e-05	1.12209902e+00	2.39438272e+01	9.71689019e-05	9.72396953e+04	1.36447846e+01	4.57032058e+05
7.99319713e-05	1.12214640e+00	2.46144834e+01	1.06457899e-04	9.72393008e+04	1.41707958e+01	4.20779960e+05
8.50611882e-05	1.12219442e+00	2.52689389e+01	1.16387196e-04	9.72389352e+04	1.46579833e+01	3.87527619e+05
9.05070119e-05	1.12224298e+00	2.59073063e+01	1.27010027e-04	9.72385975e+04	1.51077717e+01	3.57044402e+05
9.62897123e-05	1.12229196e+00	2.65298272e+01	1.38385311e-04	9.72382862e+04	1.55220663e+01	3.29121531e+05
1.02430813e-04	1.12234127e+00	2.71368635e+01	1.50568720e-04	9.72379998e+04	1.59031398e+01	3.03567773e+05
1.08953172e-04	1.12239083e+00	2.77289620e+01	1.63635099e-04	9.72377362e+04	1.62535526e+01	2.80203547e+05
1.15881067e-04	1.12244061e+00	2.83070966e+01	1.77554934e-04	9.72374935e+04	1.65760831e+01	2.58848731e+05
1.23240283e-04	1.12249069e+00	2.88733576e+01	1.92411540e-04	9.72372695e+04	1.68738131e+01	2.39294176e+05
1.31058213e-04	1.12254108e+00	2.94289172e+01	2.08457688e-04	9.72370625e+04	1.71490146e+01	2.21364635e+05
1.39363955e-04	1.12259177e+00	2.99743706e+01	2.25756887e-04	9.72368711e+04	1.74032915e+01	2.04913562e+05
1.48188425e-04	1.12264273e+00	3.05102894e+01	2.44339681e-04	9.72366943e+04	1.76381693e+01	1.89808273e+05
1.57564468e-04	1.12269394e+00	3.10372195e+01	2.64298349e-04	9.72365309e+04	1.78550851e+01	1.75928626e+05
1.67526982e-04	1.12274541e+00	3.15556809e+01	2.85730012e-04	9.72363800e+04	1.80553830e+01	1.63165829e+05
1.78113050e-04	1.12279712e+00	3.20661673e+01	3.08741809e-04	9.72362406e+04	1.82403127e+01	1.51421367e+05
1.89362073e-04	1.12284906e+00	3.25691466e+01	3.33448344e-04	9.72361119e+04	1.84110313e+01	1.40606017e+05
2.01315922e-04	1.12290124e+00	3.30650618e+01	3.59972546e-04	9.72359930e+04	1.85686058e+01	1.30638954e+05
2.14019091e-04	1.12295365e+00	3.35543314e+01	3.88446147e-04	9.72358833e+04	1.87140173e+01	1.21446940e+05
2.27518861e-04	1.12300630e+00	3.40373510e+01	4.19010370e-04	9.72357820e+04	1.88481657e+01	1.12963586e+05
2.41865480e-04	1.12305918e+00	3.45144942e+01	4.51816653e-04	9.72356885e+04	1.89718748e+01	1.05128691e+05
2.57112349e-04	1.12311231e+00	3.49861136e+01	4.87027417e-04	9.72356023e+04	1.90858971e+01	9.78876287e+04
2.73316217e-04	1.12316568e+00	3.54525425e+01	5.24816901e-04	9.72355229e+04	1.91909188e+01	9.11908100e+04
2.90537397e-04	1.12321929e+00	3.59140957e+01	5.65372048e-04	9.72354497e+04	1.92875646e+01	8.49931864e+04
3.08839988e-04	1.12327317e+00	3.63710706e+01	6.08893469e-04	9.72353824e+04	1.93764025e+01	7.92538075e+04
3.28292114e-04	1.12332731e+00	3.68237488e+01	6.55596469e-04	9.72353205e+04	1.94579474e+01	7.39354213e+04
3.48966179e-04	1.12338172e+00	3.72723968e+01	7.05712169e-04	9.72352638e+04	1.95326657e+01	6.90041146e+04
3.70939133e-04	1.12343641e+00	3.77172670e+01	7.59488706e-04	9.72352119e+04	1.96009787e+01	6.44289894e+04
3.94292761e-04	1.12349139e+00	3.81585994e+01	8.17192535e-04	9.72351646e+04	1.96632657e+01	6.01818722e+04
4.19113989e-04	1.12354667e+00	3.85966215e+01	8.79109845e-04	9.72351215e+04	1.97198673e+01	5.62370527e+04
4.45495204e-04	1.12360226e+00	3.90315504e+01	9.45548081e-04	9.72350824e+04	1.97710878e+01	5.25710485e+04
4.73534599e-04	1.12365816e+00	3.94635926e+01	1.01683761e-03	9.72350472e+04	1.98171980e+01	4.91623946e+04
5.03336541e-04	1.12371440e+00	3.98929457e+01	1.09333350e-03	9.72350156e+04	1.98584371e+01	4.59914529e+04
5.35011954e-04	1.12377097e+00	4.03197988e+01	1.17541751e-03	9.72349875e+04	1.98950148e+01	4.30402420e+04
5.68678739e-04	1.12382790e+00	4.07443334e+01	1.26350020e-03	9.72349629e+04	1.99271127e+01	4.02922832e+04
6.04462207e-04	1.12388519e+00	4.11667242e+01	1.35802325e-03	9.72349414e+04	1.99548862e+01	3.77324628e+04
6.42495547e-04	1.12394285e+00	4.15871398e+01	1.45946198e-03	9.72349231e+04	1.99784653e+01	3.53469071e+04
6.82920324e-04	1.12400091e+00	4.20057432e+01	1.56832814e-03	9.72349079e+04	1.99979562e+01	3.31228708e+04
7.25887002e-04	1.12405936e+00	4.24226929e+01	1.68517291e-03	9.72348958e+04	2.00134416e+01	3.10486355e+04
7.71555510e-04	1.12411824e+00	4.28381435e+01	1.81059019e-03	9.72348866e+04	2.00249820e+01	2.91134187e+04
8.20095829e-04	1.12417754e+00	4.32522460e+01	1.94522025e-03	9.72348803e+04	2.00326158e+01	2.73072916e+04
8.71688631e-04	1.12423730e+00	4.36651490e+01	2.08975373e-03	9.72348770e+04	2.00363600e+01	2.56211044e+04
9.26525952e-04	1.12429752e+00	4.40769992e+01	2.24493595e-03	9.72348766e+04	2.00362101e+01	2.40464193e+04
9.84811900e-04	1.12435821e+00	4.44879417e+01	2.41157180e-03	9.72348792e+04	2.00321405e+01	2.25754495e+04
1.04676342e-03	1.12441941e+00	4.48981215e+01	2.59053101e-03	9.72348847e+04	2.00241044e+01	2.12010043e+04
1.11261111e-03	1.12448113e+00	4.53076834e+01	2.78275407e-03	9.72348934e+04	2.00120332e+01	1.99164388e+04
1.18260006e-03	1.12454339e+00	4.57167734e+01	2.98925875e-03	9.72349051e+04	1.99958367e+01	1.87156090e+04
1.25699076e-03	1.12460620e+00	4.61255389e+01	3.21114727e-03	9.72349200e+04	1.99754019e+01	1.75928303e+04
1.33606012e-03	1.12466961e+00	4.65341302e+01	3.44961453e-03	9.72349383e+04	1.99505928e+01	1.65428404e+04
1.42010244e-03	1.12473362e+00	4.69427006e+01	3.70595674e-03	9.72349600e+04	1.99212494e+01	1.55607654e+04
1.50943053e-03	1.12479826e+00	4.73514081e+01	3.98158163e-03	9.72349853e+04	1.98871870e+01	1.46420891e+04
1.60437688e-03	1.12486358e+00	4.77604156e+01	4.27801985e-03	9.72350143e+04	1.98481948e+01	1.37826248e+04
1.70529490e-03	1.12492958e+00	4.81698926e+01	4.59693728e-03	9.72350472e+04	1.98040341e+01	1.29784893e+04
1.81256020e-03	1.12499632e+00	4.85800163e+01	4.94014936e-03	9.72350843e+04	1.97544362e+01	1.22260798e+04
1.92657204e-03	1.12506383e+00	4.89909725e+01	5.30963698e-03	9.72351257e+04	1.96991009e+01	1.15220525e+04
2.04775479e-03	1.12513214e+00	4.94029573e+01	5.70756461e-03	9.72351717e+04	1.96376936e+01	1.08633030e+04
2.17655950e-03	1.12520130e+00	4.98161786e+01	6.13630082e-03	9.72352226e+04	1.95698430e+01	1.02469491e+04
2.31346559e-03	1.12527135e+00	5.02308578e+01	6.59844159e-03	9.72352788e+04	1.94951377e+01	9.67031446e+03
2.45898266e-03	1.12534236e+00	5.06472318e+01	7.09683697e-03	9.72353404e+04	1.94131228e+01	9.13091384e+03
2.61365231e-03	1.12541437e+00	5.10655549e+01	7.63462151e-03	9.72354080e+04	1.93232958e+01	8.62643993e+03
2.77805026e-03	1.12548744e+00	5.14861017e+01	8.21524921e-03	9.72354820e+04	1.92251018e+01	8.15475116e+03
2.95278840e-03	1.12556165e+00	5.19091692e+01	8.84253382e-03	9.72355628e+04	1.91179284e+01	7.71386080e+03
3.13851714e-03	1.12563707e+00	5.23350805e+01	9.52069530e-03	9.72356509e+04	1.90010991e+01	7.30192706e+03
3.33592777e-03	1.12571379e+00	5.27641879e+01	1.02544137e-02	9.72357470e+04	1.88738667e+01	6.91724431e+03
3.54575508e-03	1.12579190e+00	5.31968771e+01	1.10488917e-02	9.72358515e+04	1.87354051e+01	6.55823523e+03
3.76878006e-03	1.12587149e+00	5.36335717e+01	1.19099280e-02	9.72359653e+04	1.85847997e+01	6.22344401e+03
4.00583285e-03	1.12595270e+00	5.40747386e+01	1.28440025e-02	9.72360891e+04	1.84210372e+01	5.91153055e+03
4.25779577e-03	1.12603565e+00	5.45208939e+01	1.38583772e-02	9.72362237e+04	1.82429937e+01	5.62126572e+03
4.52560666e-03	1.12612048e+00	5.49726101e+01	1.49612147e-02	9.72363702e+04	1.80494201e+01	5.35152772e+03
4.81026234e-03	1.12620735e+00	5.54305242e+01	1.61617187e-02	9.72365294e+04	1.78389278e+01	5.10129973e+03
5.11282232e-03	1.12629647e+00	5.58953472e+01	1.74703062e-02	9.72367027e+04	1.76099704e+01	4.86966906e+03
5.43441278e-03	1.12638802e+00	5.63678750e+01	1.88987925e-02	9.72368913e+04	1.73608255e+01	4.65582802e+03
5.77623069e-03	1.12648226e+00	5.68490014e+01	2.04607300e-02	9.72370967e+04	1.70895743e+01	4.45907711e+03
6.13954835e-03	1.12657945e+00	5.73397333e+01	2.21713462e-02	9.72373204e+04	1.67940817e+01	4.27883118e+03
6.52571806e-03	1.12667993e+00	5.78413003e+01	2.40501448e-02	9.72375646e+04	1.64718664e+01	4.11458774e+03
6.93617719e-03	1.12678448e+00	5.83570374e+01	2.61251340e-02	9.72378331e+04	1.61180751e+01	3.96514589e+03
7.37245350e-03	1.12689383e+00	5.88898438e+01	2.84288529e-02	9.72381300e+04	1.57269034e+01	3.82930769e+03
7.83617088e-03	1.12700866e+00	5.94421811e+01	3.09952121e-02	9.72384604e+04	1.52914438e+01	3.70588067e+03
8.32905531e-03	1.12712970e+00	6.00164316e+01	3.38620893e-02	9.72388305e+04	1.48035406e+01	3.59357119e+03
8.85294137e-03	1.12725776e+00	6.06152935e+01	3.70738696e-02	9.72392479e+04	1.42533127e+01	3.49082630e+03
9.40977901e-03	1.12739391e+00	6.12421444e+01	4.06847152e-02	9.72397219e+04	1.36283798e+01	3.39561639e+03
1.00016409e-02	1.12753946e+00	6.19012338e+01	4.47613833e-02	9.72402645e+04	1.29130825e+01	3.30517834e+03
1.06307299e-02	1.12769602e+00	6.25974319e+01	4.93834313e-02	9.72408903e+04	1.20883608e+01	3.21578239e+03
1.12993876e-02	1.12786519e+00	6.33350632e+01	5.46362415e-02	9.72416147e+04	1.11332635e+01	3.12266278e+03
1.20101028e-02	1.12804803e+00	6.41151713e+01	6.05890821e-02	9.72424510e+04	1.00293876e+01	3.02022312e+03
1.27655210e-02	1.12824374e+00	6.49306737e+01	6.72469667e-02	9.72434002e+04	8.77087090e+00	2.90263036e+03
1.35684537e-02	1.12844799e+00	6.57601460e+01	7.44714593e-02	9.72444325e+04	7.38735043e+00	2.76748421e+03
1.44218897e-02	1.12865230e+00	6.65675125e+01	8.19608234e-02	9.72454852e+04	5.95995944e+00	2.62100197e+03
1.53290055e-02	1.12884976e+00	6.73242859e+01	8.95528114e-02	9.72465475e+04	4.55293252e+00	2.46757388e+03
1.62931774e-02	1.12905330e+00	6.80743792e+01	9.74978036e-02	9.72476996e+04	3.07197339e+00	2.27476244e+03
1.73179943e-02	1.12925753e+00	6.87907601e+01	1.05582845e-01	9.72488265e+04	1.57893028e+00	1.94134756e+03
1.84072706e-02	1.12942000e+00	6.93237909e+01	1.11868768e-01	9.72495291e+04	4.78477525e-01	1.22405407e+03
1.95650608e-02	1.12949071e+00	6.95352338e+01	1.14542907e-01	9.72497686e+04	5.77942110e-02	5.78389518e+02
2.07956742e-02	1.12950026e+00	6.95532627e+01	1.14886313e-01	9.72499317e+04	1.37529991e-03	4.75081467e+02
2.21036912e-02	1.12950001e+00	6.95492210e+01	1.14895445e-01	9.72499908e+04	5.09965461e-05	4.74948064e+02
2.34939806e-02	1.12949997e+00	6.95489245e+01	1.14908524e-01	9.72499978e+04	4.59855940e-05	4.75324533e+02
2.49717171e-02	1.12950001e+00	6.95488934e+01	1.14897002e-01	9.72500018e+04	4.60846326e-05	4.75331269e+02
2.65424009e-02	1.12950003e+00	6.95488367e+01	1.14882299e-01	9.72500038e+04	4.61018385e-05	4.75327318e+02
2.82118784e-02	1.12950004e+00	6.95487751e+01	1.14865222e-01	9.72500056e+04	4.61010723e-05	4.75327620e+02
2.99863635e-02	1.12950006e+00	6.95487096e+01	1.14846954e-01	9.72500074e+04	4.61009394e-05	4.75328049e+02
3.18724610e-02	1.12950007e+00	6.95486371e+01	1.14827408e-01	9.72500094e+04	4.61009259e-05	4.75328463e+02
3.38771912e-02	1.12950009e+00	6.95485568e+01	1.14806580e-01	9.72500114e+04	4.61009086e-05	4.75328894e+02
3.60080159e-02	1.12950011e+00	6.95484677e+01	1.14784383e-01	9.72500135e+04	4.61008947e-05	4.75329341e+02
3.82728663e-02	1.12950013e+00	6.95483687e+01	1.14760728e-01	9.72500158e+04	4.61008846e-05	4.75329799e+02
4.06801723e-02	1.12950015e+00	6.95482588e+01	1.14735517e-01	9.72500182e+04	4.61008776e-05	4.75330265e+02
4.32388943e-02	1.12950017e+00	6.95481367e+01	1.14708644e-01	9.72500207e+04	4.61008730e-05	4.75330735e+02
4.59585560e-02	1.12950019e+00	6.95480008e+01	1.14679996e-01	9.72500234e+04	4.61008704e-05	4.75331205e+02
4.88492803e-02	1.12950021e+00	6.95478497e+01	1.14649450e-01	9.72500262e+04	4.61008689e-05	4.75331668e+02
5.19218269e-02	1.12950024e+00	6.95476816e+01	1.14616878e-01	9.72500292e+04	4.61008678e-05	4.75332118e+02
5.51876320e-02	1.12950026e+00	6.95474945e+01	1.14582139e-01	9.72500324e+04	4.61008662e-05	4.75332548e+02
5.86588514e-02	1.12950029e+00	6.95472861e+01	1.14545084e-01	9.72500357e+04	4.61008632e-05	4.75332950e+02
6.23484052e-02	1.12950032e+00	6.95470542e+01	1.14505553e-01	9.72500392e+04	4.61008576e-05	4.75333313e+02
6.62700264e-02	1.12950035e+00	6.95467959e+01	1.14463376e-01	9.72500428e+04	4.61008483e-05	4.75333627e+02
7.04383117e-02	1.12950038e+00	6.95465083e+01	1.14418369e-01	9.72500467e+04	4.61008338e-05	4.75333879e+02
7.48687759e-02	1.12950042e+00	6.95461882e+01	1.14370335e-01	9.72500507e+04	4.61008129e-05	4.75334056e+02
7.95779096e-02	1.12950045e+00	6.95458318e+01	1.14319065e-01	9.72500550e+04	4.61007836e-05	4.75334141e+02
8.45832408e-02	1.12950049e+00	6.95454353e+01	1.14264333e-01	9.72500594e+04	4.61007440e-05	4.75334116e+02
8.99033997e-02	1.12950053e+00	6.95449943e+01	1.14205901e-01	9.72500641e+04	4.61006923e-05	4.75333963e+02
9.55581887e-02	1.12950057e+00	6.95445041e+01	1.14143511e-01	9.72500690e+04	4.61006261e-05	4.75333659e+02
1.01568655e-01	1.12950061e+00	6.95439596e+01	1.14076890e-01	9.72500741e+04	4.61005428e-05	4.75333180e+02
1.07957171e-01	1.12950065e+00	6.95433552e+01	1.14005745e-01	9.72500794e+04	4.61004398e-05	4.75332501e+02
1.14747515e-01	1.12950070e+00	6.95426850e+01	1.13929768e-01	9.72500849e+04	4.61003142e-05	4.75331593e+02
1.21964962e-01	1.12950075e+00	6.95419428e+01	1.13848627e-01	9.72500907e+04	4.61001627e-05	4.75330427e+02
1.29636375e-01	1.12950080e+00	6.95411218e+01	1.13761973e-01	9.72500967e+04	4.60999821e-05	4.75328969e+02
1.37790309e-01	1.12950085e+00	6.95402150e+01	1.13669436e-01	9.72501029e+04	4.60997689e-05	4.75327188e+02
1.46457112e-01	1.12950090e+00	6.95392152e+01	1.13570626e-01	9.72501093e+04	4.60995194e-05	4.75325047e+02
1.55669045e-01	1.12950096e+00	6.95381149e+01	1.13465131e-01	9.72501159e+04	4.60992299e-05	4.75322511e+02
1.65460394e-01	1.12950101e+00	6.95369065e+01	1.13352523e-01	9.72501226e+04	4.60988968e-05	4.75319544e+02
1.75867604e-01	1.12950107e+00	6.95355825e+01	1.13232354e-01	9.72501296e+04	4.60985163e-05	4.75316110e+02
1.86929413e-01	1.12950113e+00	6.95341354e+01	1.13104161e-01	9.72501366e+04	4.60980849e-05	4.75312177e+02
1.98686992e-01	1.12950119e+00	6.95325580e+01	1.12967467e-01	9.72501438e+04	4.60975993e-05	4.75307711e+02
2.11184106e-01	1.12950125e+00	6.95308438e+01	1.12821786e-01	9.72501511e+04	4.60970566e-05	4.75302684e+02
2.24467269e-01	1.12950131e+00	6.95289865e+01	1.12666630e-01	9.72501583e+04	4.60964544e-05	4.75297073e+02
2.38585923e-01	1.12950137e+00	6.95269810e+01	1.12501512e-01	9.72501656e+04	4.60957906e-05	4.75290859e+02
2.53592620e-01	1.12950143e+00	6.95248228e+01	1.12325960e-01	9.72501727e+04	4.60950642e-05	4.75284029e+02
2.69543215e-01	1.12950149e+00	6.95225087e+01	1.12139523e-01	9.72501797e+04	4.60942745e-05	4.75276579e+02
2.86497078e-01	1.12950154e+00	6.95200366e+01	1.11941790e-01	9.72501864e+04	4.60934226e-05	4.75268512e+02
3.04517314e-01	1.12950160e+00	6.95174057e+01	1.11732403e-01	9.72501928e+04	4.60925079e-05	4.75259838e+02
3.23670996e-01	1.12950164e+00	6.95146167e+01	1.11511084e-01	9.72501987e+04	4.60915316e-05	4.75250577e+02
3.44029416e-01	1.12950169e+00	6.95116711e+01	1.11277657e-01	9.72502041e+04	4.60904964e-05	4.75240758e+02
3.65668350e-01	1.12950173e+00	6.95085722e+01	1.11032082e-01	9.72502087e+04	4.60894063e-05	4.75230418e+02
3.88668340e-01	1.12950176e+00	6.95053240e+01	1.10774495e-01	9.72502124e+04	4.60882658e-05	4.75219600e+02
4.13114995e-01	1.12950178e+00	6.95019314e+01	1.10505254e-01	9.72502150e+04	4.60870804e-05	4.75208356e+02
4.39099308e-01	1.12950179e+00	6.94983999e+01	1.10224991e-01	9.72502163e+04	4.60858556e-05	4.75196738e+02
4.66717996e-01	1.12950179e+00	6.94947355e+01	1.09934683e-01	9.72502162e+04	4.60845975e-05	4.75184804e+02
4.96073857e-01	1.12950177e+00	6.94909439e+01	1.09635720e-01	9.72502143e+04	4.60833121e-05	4.75172612e+02
5.27276158e-01	1.12950174e+00	6.94870304e+01	1.09329999e-01	9.72502105e+04	4.60820052e-05	4.75160215e+02
5.60441037e-01	1.12950169e+00	6.94829995e+01	1.09020018e-01	9.72502044e+04	4.60806823e-05	4.75147666e+02
5.95691936e-01	1.12950162e+00	6.94788541e+01	1.08708986e-01	9.72501958e+04	4.60793479e-05	4.75135009e+02
6.33160065e-01	1.12950153e+00	6.94745952e+01	1.08400950e-01	9.72501844e+04	4.60780057e-05	4.75122278e+02
6.72984883e-01	1.12950141e+00	6.94702208e+01	1.08100917e-01	9.72501700e+04	4.60766580e-05	4.75109494e+02
7.15314621e-01	1.12950126e+00	6.94657256e+01	1.07814996e-01	9.72501523e+04	4.60753053e-05	4.75096663e+02
7.60306837e-01	1.12950108e+00	6.94610997e+01	1.07550519e-01	9.72501312e+04	4.60739460e-05	4.75083769e+02
8.08128996e-01	1.12950088e+00	6.94563283e+01	1.07316169e-01	9.72501066e+04	4.60725759e-05	4.75070773e+02
8.58959096e-01	1.12950065e+00	6.94513863e+01	1.07121852e-01	9.72500785e+04	4.60711865e-05	4.75057594e+02
9.12986334e-01	1.12950039e+00	6.94462534e+01	1.06979164e-01	9.72500474e+04	4.60697654e-05	4.75044107e+02
9.70411804e-01	1.12950011e+00	6.94408225e+01	1.06895916e-01	9.72500132e+04	4.60683049e-05	4.75030068e+02
