VARIABLES = "x", "Cf", "Cp", "yplus", "Retau", "wallRetheta"
ZONE t="wall values"
4.06482225e-02	4.40511718e-03	4.13604011e-03	1.16971892e-01	2.05264824e+02	5.63413662e+02
4.28359179e-02	4.37025140e-03	4.06031391e-03	1.16507782e-01	2.04451390e+02	5.85863620e+02
4.50350572e-02	4.33703536e-03	3.98818673e-03	1.16063911e-01	2.16486366e+02	6.10455906e+02
4.72458497e-02	4.30530891e-03	3.91947493e-03	1.15638361e-01	2.29262423e+02	6.34880802e+02
4.94685079e-02	4.27489709e-03	3.85322369e-03	1.15228974e-01	2.28451733e+02	6.57210182e+02
5.17032481e-02	4.24563917e-03	3.78877195e-03	1.14833744e-01	2.41991043e+02	6.81863894e+02
5.39502900e-02	4.21743604e-03	3.72681749e-03	1.14451475e-01	2.56358487e+02	7.06238342e+02
5.62098573e-02	4.19023370e-03	3.66677271e-03	1.14081561e-01	2.55530873e+02	7.28766300e+02
5.84821774e-02	4.16399318e-03	3.60896814e-03	1.13723591e-01	2.70753787e+02	7.53306733e+02
6.07674817e-02	4.13867929e-03	3.55329359e-03	1.13377194e-01	2.69930005e+02	7.75704466e+02
6.30660058e-02	4.11424349e-03	3.49930838e-03	1.13041810e-01	2.86062001e+02	8.00400969e+02
6.53779892e-02	4.09063102e-03	3.44719612e-03	1.12716781e-01	2.85240385e+02	8.22766407e+02
6.77036758e-02	4.06779303e-03	3.39662629e-03	1.12401521e-01	3.02335997e+02	8.47582244e+02
7.00433139e-02	4.04568715e-03	3.34767236e-03	1.12095526e-01	3.01513817e+02	8.70007564e+02
7.23971563e-02	4.02427496e-03	3.30015068e-03	1.11798337e-01	3.19631209e+02	8.94887767e+02
7.47654604e-02	4.00351735e-03	3.25395109e-03	1.11509479e-01	3.18806232e+02	9.17453375e+02
7.71484882e-02	3.98337653e-03	3.20907358e-03	1.11228489e-01	3.38006967e+02	9.42334821e+02
7.95465068e-02	3.96381611e-03	3.16551816e-03	1.10954917e-01	3.37176481e+02	9.65105970e+02
8.19597882e-02	3.94479073e-03	3.12266051e-03	1.10688182e-01	3.36366739e+02	9.87358562e+02
8.43886095e-02	3.92625603e-03	3.08119840e-03	1.10427708e-01	3.56684432e+02	1.01295030e+03
8.68332529e-02	3.90819107e-03	3.04036060e-03	1.10173243e-01	3.55863336e+02	1.03554188e+03
8.92940064e-02	3.89058487e-03	3.00080817e-03	1.09924677e-01	3.77395213e+02	1.06096357e+03
9.17711631e-02	3.87342419e-03	2.96206368e-03	1.09681860e-01	3.76562394e+02	1.08392757e+03
9.42650222e-02	3.85668664e-03	2.92412713e-03	1.09444512e-01	3.75748329e+02	1.10643372e+03
9.67758884e-02	3.84035350e-03	2.88725560e-03	1.09212403e-01	3.98537212e+02	1.13247162e+03
9.93040727e-02	3.82440278e-03	2.85067786e-03	1.08985252e-01	3.97709102e+02	1.15546439e+03
1.01849892e-01	3.80881527e-03	2.81523859e-03	1.08762817e-01	3.96898174e+02	1.17799559e+03
1.04413670e-01	3.79357877e-03	2.78057053e-03	1.08544951e-01	4.21019228e+02	1.20461430e+03
1.06995736e-01	3.77867301e-03	2.74604937e-03	1.08331391e-01	4.20191675e+02	1.22773469e+03
1.09596428e-01	3.76408294e-03	2.71259323e-03	1.08121947e-01	4.19380063e+02	1.25040641e+03
1.12216088e-01	3.74979841e-03	2.67968796e-03	1.07916496e-01	4.44913145e+02	1.27753153e+03
1.14855067e-01	3.73580192e-03	2.64700303e-03	1.07714807e-01	4.44082420e+02	1.30088022e+03
1.17513723e-01	3.72208126e-03	2.61527295e-03	1.07516728e-01	4.43266552e+02	1.32380551e+03
1.20192422e-01	3.70862797e-03	2.58398356e-03	1.07322154e-01	4.70296374e+02	1.35133690e+03
1.22891536e-01	3.69542674e-03	2.55284107e-03	1.07130883e-01	4.69458986e+02	1.37501019e+03
1.25611447e-01	3.68246802e-03	2.52261669e-03	1.06942793e-01	4.68635519e+02	1.39829539e+03
1.28352543e-01	3.66974601e-03	2.49283301e-03	1.06757818e-01	4.97252025e+02	1.42612001e+03
1.31115223e-01	3.65724630e-03	2.46293916e-03	1.06575762e-01	4.96404836e+02	1.45020558e+03
1.33899892e-01	3.64495986e-03	2.43403687e-03	1.06396510e-01	4.95570687e+02	1.47394705e+03
1.36706965e-01	3.63288396e-03	2.40561200e-03	1.06220036e-01	5.25869214e+02	1.50195164e+03
1.39536866e-01	3.62100641e-03	2.37700351e-03	1.06046174e-01	5.25009251e+02	1.52652590e+03
1.42390030e-01	3.60931724e-03	2.34901934e-03	1.05874791e-01	5.24161544e+02	1.55080833e+03
1.45266899e-01	3.59781385e-03	2.32165949e-03	1.05705861e-01	5.23325967e+02	1.57472312e+03
1.48167926e-01	3.58648860e-03	2.29433636e-03	1.05539284e-01	5.55367323e+02	1.60401837e+03
1.51093575e-01	3.57533093e-03	2.26719685e-03	1.05374914e-01	5.54503159e+02	1.62891356e+03
1.54044321e-01	3.56433673e-03	2.24079184e-03	1.05212702e-01	5.53650329e+02	1.65350106e+03
1.57020647e-01	3.55350393e-03	2.21471735e-03	1.05052627e-01	5.87580236e+02	1.68272758e+03
1.60023049e-01	3.54282322e-03	2.18842251e-03	1.04894561e-01	5.86696926e+02	1.70829077e+03
1.63052037e-01	3.53228722e-03	2.16264181e-03	1.04738402e-01	5.85824274e+02	1.73361402e+03
1.66108129e-01	3.52189397e-03	2.13737526e-03	1.04584132e-01	5.84962168e+02	1.75862612e+03
1.69191857e-01	3.51163558e-03	2.11218216e-03	1.04431640e-01	6.20850260e+02	1.78897290e+03
1.72303765e-01	3.50149708e-03	2.08698906e-03	1.04280711e-01	6.19953774e+02	1.81507830e+03
1.75444412e-01	3.49147475e-03	2.06231011e-03	1.04131298e-01	6.19066281e+02	1.84094675e+03
1.78614368e-01	3.48157383e-03	2.03807185e-03	1.03983484e-01	6.18188282e+02	1.86651040e+03
1.81814219e-01	3.47179300e-03	2.01379686e-03	1.03837257e-01	6.56148771e+02	1.89792575e+03
1.85044563e-01	3.46212555e-03	1.98955860e-03	1.03692522e-01	6.55234985e+02	1.92468641e+03
1.88306014e-01	3.45256841e-03	1.96587121e-03	1.03549241e-01	6.54330369e+02	1.95122230e+03
1.91599203e-01	3.44312136e-03	1.94255107e-03	1.03407415e-01	6.53434935e+02	1.97746748e+03
1.94924774e-01	3.43377947e-03	1.91908403e-03	1.03266977e-01	6.93593116e+02	2.00988425e+03
1.98283387e-01	3.42453573e-03	1.89569044e-03	1.03127826e-01	6.92659311e+02	2.03741731e+03
2.01675723e-01	3.41538806e-03	1.87277426e-03	1.02989937e-01	6.91733967e+02	2.06474578e+03
2.05102475e-01	3.40633697e-03	1.85022534e-03	1.02853322e-01	6.90817167e+02	2.09180439e+03
2.08564358e-01	3.39737826e-03	1.82752951e-03	1.02717923e-01	7.33303247e+02	2.12515123e+03
2.12062103e-01	3.38850542e-03	1.80483369e-03	1.02583645e-01	7.32345455e+02	2.15357656e+03
2.15596462e-01	3.37971632e-03	1.78257856e-03	1.02450462e-01	7.31395462e+02	2.18182478e+03
2.19168205e-01	3.37101165e-03	1.76065395e-03	1.02318387e-01	7.30453375e+02	2.20983037e+03
2.22778123e-01	3.36238840e-03	1.73865589e-03	1.02187380e-01	7.29518898e+02	2.23753626e+03
2.26427029e-01	3.35384058e-03	1.71658439e-03	1.02057353e-01	7.74419191e+02	2.27348085e+03
2.30115758e-01	3.34536537e-03	1.69484340e-03	1.01928267e-01	7.73440498e+02	2.30277763e+03
2.33845166e-01	3.33696345e-03	1.67350639e-03	1.01800136e-01	7.72469042e+02	2.33186539e+03
2.37616134e-01	3.32863345e-03	1.65213265e-03	1.01672943e-01	7.71504692e+02	2.36068404e+03
2.41429566e-01	3.32037006e-03	1.63064874e-03	1.01546609e-01	8.19013545e+02	2.39746648e+03
2.45286392e-01	3.31216927e-03	1.60931173e-03	1.01421077e-01	8.18001925e+02	2.42794222e+03
2.49187568e-01	3.30403157e-03	1.58841541e-03	1.01296358e-01	8.16996845e+02	2.45824922e+03
2.53134076e-01	3.29595759e-03	1.56770272e-03	1.01172464e-01	8.15998408e+02	2.48832326e+03
2.57126928e-01	3.28794266e-03	1.54665950e-03	1.01049325e-01	8.66269139e+02	2.52589852e+03
2.61167162e-01	3.27998187e-03	1.52572646e-03	1.00926870e-01	8.65220230e+02	2.55768516e+03
2.65255849e-01	3.27207513e-03	1.50519739e-03	1.00805099e-01	8.64177177e+02	2.58935013e+03
2.69394088e-01	3.26422366e-03	1.48492539e-03	1.00684034e-01	8.63140164e+02	2.62082561e+03
2.73583012e-01	3.25642463e-03	1.46439632e-03	1.00563633e-01	8.62108844e+02	2.65205215e+03
2.77823789e-01	3.24867337e-03	1.44386724e-03	1.00443827e-01	9.15243807e+02	2.69241308e+03
2.82117617e-01	3.24096805e-03	1.42355852e-03	1.00324590e-01	9.14158202e+02	2.72557940e+03
2.86465736e-01	3.23330948e-03	1.40358032e-03	1.00205936e-01	9.13077898e+02	2.75860782e+03
2.90869418e-01	3.22569737e-03	1.38363884e-03	1.00087862e-01	9.12002880e+02	2.79143195e+03
2.95329977e-01	3.21812764e-03	1.36344029e-03	9.99703076e-02	9.68229248e+02	2.83258536e+03
2.99848767e-01	3.21059667e-03	1.34335192e-03	9.98532179e-02	9.67096135e+02	2.86740111e+03
3.04427183e-01	3.20310465e-03	1.32359406e-03	9.97365979e-02	9.65967554e+02	2.90213821e+03
3.09066664e-01	3.19565276e-03	1.30405656e-03	9.96204673e-02	9.64843709e+02	2.93672417e+03
3.13768693e-01	3.18823830e-03	1.28426198e-03	9.95047855e-02	9.63724206e+02	2.97109499e+03
3.18534803e-01	3.18085731e-03	1.26443067e-03	9.93894922e-02	1.02315543e+03	3.01534216e+03
3.23366574e-01	3.17350835e-03	1.24478299e-03	9.92745667e-02	1.02197329e+03	3.05195200e+03
3.28265637e-01	3.16619223e-03	1.22546584e-03	9.91600228e-02	1.02079506e+03	3.08847390e+03
3.33233677e-01	3.15890888e-03	1.20611195e-03	9.90458606e-02	1.01962076e+03	3.12483472e+03
3.38272433e-01	3.15165475e-03	1.18653772e-03	9.89320253e-02	1.01844982e+03	3.16097186e+03
3.43383704e-01	3.14442668e-03	1.16703694e-03	9.88184688e-02	1.08126756e+03	3.20866628e+03
3.48569345e-01	3.13722474e-03	1.14782996e-03	9.87051933e-02	1.08002908e+03	3.24730811e+03
3.53831277e-01	3.13004989e-03	1.12880659e-03	9.85922148e-02	1.07879384e+03	3.28585352e+03
3.59171486e-01	3.12290024e-03	1.10952616e-03	9.84795042e-02	1.07756153e+03	3.32422948e+03
3.64592024e-01	3.11577243e-03	1.09020900e-03	9.83670092e-02	1.14403152e+03	3.37299075e+03
3.70095016e-01	3.10866347e-03	1.07100202e-03	9.82546840e-02	1.14272617e+03	3.41395159e+03
3.75682661e-01	3.10156952e-03	1.05208883e-03	9.81424682e-02	1.14142209e+03	3.45489177e+03
3.81357233e-01	3.09448806e-03	1.03321237e-03	9.80303221e-02	1.14011881e+03	3.49572711e+03
3.87121089e-01	3.08742107e-03	1.01407883e-03	9.79182772e-02	1.13881670e+03	3.53638429e+03
3.92976671e-01	3.08036879e-03	9.95018747e-04	9.78063378e-02	1.20906414e+03	3.58924427e+03
3.98926508e-01	3.07333174e-03	9.76142284e-04	9.76945126e-02	1.20768283e+03	3.63280881e+03
4.04973223e-01	3.06631057e-03	9.57486169e-04	9.75828124e-02	1.20630307e+03	3.67634584e+03
4.11119532e-01	3.05930373e-03	9.38683156e-04	9.74712128e-02	1.20492454e+03	3.71976902e+03
4.17368257e-01	3.05230814e-03	9.19733244e-04	9.73596647e-02	1.20354665e+03	3.76300414e+03
4.23722322e-01	3.04532185e-03	9.00893506e-04	9.72481375e-02	1.27778390e+03	3.82060505e+03
4.30184765e-01	3.03834524e-03	8.82347565e-04	9.71366375e-02	1.27631996e+03	3.86711133e+03
4.36758738e-01	3.03137897e-03	8.63838349e-04	9.70251752e-02	1.27485650e+03	3.91357929e+03
4.43447516e-01	3.02442024e-03	8.45035335e-04	9.69137054e-02	1.27339295e+03	3.95992077e+03
4.50254503e-01	3.01746604e-03	8.26269046e-04	9.68021803e-02	1.35193132e+03	4.01944317e+03
4.57183236e-01	3.01051613e-03	8.07723105e-04	9.66905959e-02	1.35037410e+03	4.06922031e+03
4.64237392e-01	3.00357114e-03	7.89360788e-04	9.65789619e-02	1.34881618e+03	4.11904817e+03
4.71420798e-01	2.99662971e-03	7.70814847e-04	9.64672563e-02	1.34725726e+03	4.16882290e+03
4.78737437e-01	2.98968897e-03	7.52158732e-04	9.63554323e-02	1.34569668e+03	4.21845443e+03
4.86191453e-01	2.98274722e-03	7.33576066e-04	9.62434624e-02	1.42867831e+03	4.28407491e+03
4.93787166e-01	2.97580479e-03	7.15287197e-04	9.61313517e-02	1.42701530e+03	4.33762029e+03
5.01529073e-01	2.96886179e-03	6.96998329e-04	9.60191011e-02	1.42535021e+03	4.39119654e+03
5.09421865e-01	2.96191549e-03	6.78452388e-04	9.59066656e-02	1.42368239e+03	4.44469651e+03
5.17470434e-01	2.95496313e-03	6.59943171e-04	9.57940002e-02	1.51145373e+03	4.51331386e+03
5.25679883e-01	2.94800459e-03	6.41691028e-04	9.56811023e-02	1.50967367e+03	4.57098913e+03
5.34055538e-01	2.94104041e-03	6.23585782e-04	9.55679797e-02	1.50789008e+03	4.62879032e+03
5.42602964e-01	2.93406844e-03	6.05186740e-04	9.54545962e-02	1.50610237e+03	4.68659137e+03
5.51327972e-01	2.92708569e-03	5.86750973e-04	9.53409025e-02	1.59892879e+03	4.75886284e+03
5.60236639e-01	2.92009136e-03	5.68535553e-04	9.52268848e-02	1.59701799e+03	4.82114794e+03
5.69335321e-01	2.91308579e-03	5.50503757e-04	9.51125472e-02	1.59510181e+03	4.88366349e+03
5.78630666e-01	2.90606768e-03	5.32325063e-04	9.49978670e-02	1.59317988e+03	4.94626286e+03
5.88129638e-01	2.89903412e-03	5.13999469e-04	9.48827955e-02	1.59125140e+03	5.00881740e+03
5.97839528e-01	2.89198354e-03	4.95820775e-04	9.47673059e-02	1.68928167e+03	5.09044972e+03
6.07767981e-01	2.88491607e-03	4.77935877e-04	9.46513985e-02	1.68721696e+03	5.15825170e+03
6.17923013e-01	2.87783044e-03	4.59940806e-04	9.45350510e-02	1.68514442e+03	5.22622595e+03
6.28313033e-01	2.87072262e-03	4.41725387e-04	9.44181950e-02	1.68306281e+03	5.29422154e+03
6.38946873e-01	2.86359002e-03	4.23693590e-04	9.43007867e-02	1.78670209e+03	5.38168881e+03
6.49833809e-01	2.85643375e-03	4.05918867e-04	9.41828422e-02	1.78446891e+03	5.45544759e+03
6.60983593e-01	2.84925374e-03	3.88107418e-04	9.40643582e-02	1.78222550e+03	5.52946754e+03
6.72406482e-01	2.84204711e-03	3.70112347e-04	9.39452847e-02	1.77997093e+03	5.60357353e+03
6.84113272e-01	2.83481159e-03	3.52264174e-04	9.38255823e-02	1.88951954e+03	5.69819836e+03
6.96115333e-01	2.82754698e-03	3.34709798e-04	9.37052454e-02	1.88709769e+03	5.77870096e+03
7.08424650e-01	2.82025213e-03	3.17081973e-04	9.35842522e-02	1.88466262e+03	5.85954798e+03
7.21053862e-01	2.81292388e-03	2.99307249e-04	9.34625475e-02	1.88221323e+03	5.94053827e+03
7.34016311e-01	2.80556015e-03	2.81752874e-04	9.33400944e-02	1.99798228e+03	6.04397827e+03
7.47326088e-01	2.79816058e-03	2.64455570e-04	9.32168838e-02	1.99534656e+03	6.13214642e+03
7.60998086e-01	2.79072329e-03	2.47048093e-04	9.30928810e-02	1.99269389e+03	6.22072761e+03
7.75048064e-01	2.78324486e-03	2.29567166e-04	9.29680260e-02	1.99002297e+03	6.30949364e+03
7.89492704e-01	2.77572368e-03	2.12416762e-04	9.28422885e-02	2.11233356e+03	6.42385337e+03
8.04349681e-01	2.76815916e-03	1.95486705e-04	9.27156550e-02	2.10945416e+03	6.52075831e+03
8.19637743e-01	2.76054829e-03	1.78336300e-04	9.25880711e-02	2.10655313e+03	6.61811824e+03
8.35376787e-01	2.75288788e-03	1.61296069e-04	9.24594795e-02	2.23594442e+03	6.73757605e+03
8.51587953e-01	2.74517715e-03	1.44659809e-04	9.23298630e-02	2.23281174e+03	6.84366592e+03
8.68293719e-01	2.73741180e-03	1.28096998e-04	9.21991449e-02	2.22965242e+03	6.95053991e+03
8.85518015e-01	2.72957647e-03	1.11350564e-04	9.20670608e-02	2.22646007e+03	7.05786929e+03
9.03286333e-01	2.72167856e-03	9.50815507e-05	9.19337309e-02	2.36307601e+03	7.19302019e+03
9.21625865e-01	2.71372098e-03	7.90328849e-05	9.17991983e-02	2.35961988e+03	7.31049445e+03
9.40565642e-01	2.70570037e-03	6.27638713e-05	9.16634007e-02	2.35613124e+03	7.42872758e+03
9.60136694e-01	2.69761301e-03	4.67519302e-05	9.15262696e-02	2.50058396e+03	7.57304552e+03
9.80372227e-01	2.68945758e-03	3.13275832e-05	9.13877770e-02	2.49680221e+03	7.70239158e+03
1.00130781e+00	2.68123141e-03	1.63439318e-05	9.12478710e-02	2.49298184e+03	7.83280872e+03
1.02269484e+00	2.67303636e-03	1.69080223e-06	9.11082812e-02	2.64573523e+03	7.98681702e+03
1.04417407e+00	2.66500827e-03	-1.24114579e-05	9.09713283e-02	2.64176020e+03	8.12356002e+03
1.06565331e+00	2.65717464e-03	-2.59261238e-05	9.08374943e-02	2.63787566e+03	8.25708317e+03
1.08713254e+00	2.64952640e-03	-3.90000941e-05	9.07066376e-02	2.63407751e+03	8.38704774e+03
1.10861177e+00	2.64205599e-03	-5.10824992e-05	9.05786419e-02	2.79580831e+03	8.54597994e+03
1.13009101e+00	2.63475737e-03	-6.24304116e-05	9.04534153e-02	2.79194487e+03	8.67970215e+03
1.15157024e+00	2.62762270e-03	-7.34845269e-05	9.03308344e-02	2.78816302e+03	8.81025016e+03
1.17304948e+00	2.62064434e-03	-8.39143235e-05	9.02107784e-02	2.95959742e+03	8.96524372e+03
1.19452871e+00	2.61381702e-03	-9.35361780e-05	9.00931669e-02	2.95574058e+03	9.09954048e+03
1.21600795e+00	2.60713557e-03	-1.02643888e-04	8.99779200e-02	2.95196124e+03	9.23109530e+03
1.23748718e+00	2.60059332e-03	-1.11531249e-04	8.98649311e-02	2.94825593e+03	9.35963258e+03
1.25896642e+00	2.59418440e-03	-1.19794292e-04	8.97541078e-02	3.12983397e+03	9.51591851e+03
1.28044565e+00	2.58790494e-03	-1.27322843e-04	8.96453909e-02	3.12604443e+03	9.64869558e+03
1.30192488e+00	2.58175069e-03	-1.34520871e-04	8.95387140e-02	3.12232596e+03	9.77890658e+03
1.32340412e+00	2.57571610e-03	-1.41498552e-04	8.94339882e-02	3.11867548e+03	9.90631373e+03
1.34488335e+00	2.56979631e-03	-1.47962088e-04	8.93311356e-02	3.31102486e+03	1.00621691e+04
1.36636259e+00	2.56398826e-03	-1.53727856e-04	8.92301102e-02	3.30728178e+03	1.01940842e+04
1.38784182e+00	2.55828903e-03	-1.59163102e-04	8.91308666e-02	3.30360470e+03	1.03236665e+04
1.40932106e+00	2.55269406e-03	-1.64488174e-04	8.90333311e-02	3.29999089e+03	1.04506939e+04
1.43080029e+00	2.54719888e-03	-1.69409275e-04	8.89374316e-02	3.29643766e+03	1.05750134e+04
1.45227952e+00	2.54180076e-03	-1.73742782e-04	8.88431256e-02	3.50006473e+03	1.07358264e+04
1.47375876e+00	2.53649770e-03	-1.77598869e-04	8.87503834e-02	3.49641227e+03	1.08653520e+04
1.49523799e+00	2.53128644e-03	-1.81381506e-04	8.86591523e-02	3.49281929e+03	1.09926056e+04
1.51671723e+00	2.52616306e-03	-1.84907071e-04	8.85693685e-02	3.48928331e+03	1.11174201e+04
1.53819646e+00	2.52112439e-03	-1.88102115e-04	8.84809805e-02	3.48580226e+03	1.12396871e+04
1.55967570e+00	2.51616856e-03	-1.90672839e-04	8.83939603e-02	3.70141127e+03	1.14035303e+04
1.58115493e+00	2.51129432e-03	-1.92913042e-04	8.83082896e-02	3.69782490e+03	1.15314430e+04
1.60263416e+00	2.50649869e-03	-1.95116520e-04	8.82239191e-02	3.69429299e+03	1.16572185e+04
1.62411340e+00	2.50177826e-03	-1.97062926e-04	8.81407934e-02	3.69081316e+03	1.17807191e+04
1.64559263e+00	2.49713048e-03	-1.98678810e-04	8.80588708e-02	3.68738365e+03	1.19018551e+04
1.66707187e+00	2.49255383e-03	-1.99743824e-04	8.79781278e-02	3.91572184e+03	1.20663383e+04
1.68855110e+00	2.48804751e-03	-2.00441592e-04	8.78985537e-02	3.91218103e+03	1.21933514e+04
1.71003034e+00	2.48360942e-03	-2.01102636e-04	8.78201142e-02	3.90869069e+03	1.23184089e+04
1.73150957e+00	2.47923686e-03	-2.01506607e-04	8.77427644e-02	3.90524882e+03	1.24413842e+04
1.75298881e+00	2.47492656e-03	-2.01469882e-04	8.76664499e-02	3.90185297e+03	1.25621906e+04
1.77446804e+00	2.47067410e-03	-2.00808839e-04	8.75910949e-02	4.14370960e+03	1.27247238e+04
1.79594727e+00	2.46647598e-03	-1.99450027e-04	8.75166404e-02	4.14018796e+03	1.28514649e+04
1.81742651e+00	2.46232692e-03	-1.97870868e-04	8.74429943e-02	4.13670448e+03	1.29764820e+04
1.83890574e+00	2.45822665e-03	-1.96842578e-04	8.73701535e-02	4.13325908e+03	1.30996162e+04
1.86038498e+00	2.45419626e-03	-1.96512056e-04	8.72984941e-02	4.12986964e+03	1.32207011e+04
1.88186421e+00	2.45029077e-03	-1.93537361e-04	8.72289998e-02	4.12658253e+03	1.33396688e+04
1.90334345e+00	2.44656654e-03	-1.74954695e-04	8.71626834e-02	4.38280396e+03	1.35055667e+04
1.92482268e+00	2.44293571e-03	-1.14652843e-04	8.70980306e-02	4.37954818e+03	1.36329617e+04
1.94630191e+00	2.43874531e-03	-1.47251099e-05	8.70233190e-02	4.37578939e+03	1.37624398e+04
1.96778115e+00	2.43421844e-03	2.07275313e-04	8.69429873e-02	4.37170244e+03	1.38911897e+04
1.98926038e+00	2.42353328e-03	-1.68995609e-03	8.67495716e-02	4.36221687e+03	1.40277760e+04
